,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,"2,638","2,638","28,307",00000068.jpg,5.350,4.704,12,04/10/2022,15:30 h,  98.4328,120100
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,"2,638","2,638","82,365",00000069.jpg,15.566,13.688,12,04/10/2022,15:30 h,  98.4328,120100
2,00000067,SUMATE,,100.000,"2,638","2,638","21,687",00000067.jpg,4.099,3.604,12,04/10/2022,15:30 h,  98.4328,120100
3,00000066,NUEVA LIBERTAD,,100.000,"2,638","2,638","26,298",00000066.jpg,4.970,4.370,12,04/10/2022,15:30 h,  98.4328,120100
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,638","2,638","5,218",00000011.jpg,0.986,0.867,12,04/10/2022,15:30 h,  98.4328,120100
5,00000006,FUERZA POPULAR,,100.000,"2,638","2,638","10,832",00000006.jpg,2.047,1.800,12,04/10/2022,15:30 h,  98.4328,120100
6,00000003,RENOVACION POPULAR,,100.000,"2,638","2,638","31,845",00000003.jpg,6.018,5.292,12,04/10/2022,15:30 h,  98.4328,120100
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,638","2,638","113,456",00000004.jpg,21.442,18.855,12,04/10/2022,15:30 h,  98.4328,120100
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,638","2,638","18,422",00000007.jpg,3.482,3.061,12,04/10/2022,15:30 h,  98.4328,120100
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,638","2,638","5,029",00000008.jpg,0.950,0.836,12,04/10/2022,15:30 h,  98.4328,120100
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,638","2,638","185,661",00000002.jpg,35.089,30.854,12,04/10/2022,15:30 h,  98.4328,120100
