,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,"2,656","2,656","28,453",00000068.jpg,5.352,4.696,12,11/10/2022,09:21 h,  99.1045,120100
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,"2,656","2,656","82,862",00000069.jpg,15.587,13.675,12,11/10/2022,09:21 h,  99.1045,120100
2,00000067,SUMATE,,100.000,"2,656","2,656","21,791",00000067.jpg,4.099,3.596,12,11/10/2022,09:21 h,  99.1045,120100
3,00000066,NUEVA LIBERTAD,,100.000,"2,656","2,656","26,488",00000066.jpg,4.983,4.371,12,11/10/2022,09:21 h,  99.1045,120100
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,656","2,656","5,247",00000011.jpg,0.987,0.866,12,11/10/2022,09:21 h,  99.1045,120100
5,00000006,FUERZA POPULAR,,100.000,"2,656","2,656","10,884",00000006.jpg,2.047,1.796,12,11/10/2022,09:21 h,  99.1045,120100
6,00000003,RENOVACION POPULAR,,100.000,"2,656","2,656","31,947",00000003.jpg,6.009,5.272,12,11/10/2022,09:21 h,  99.1045,120100
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,656","2,656","114,074",00000004.jpg,21.458,18.826,12,11/10/2022,09:21 h,  99.1045,120100
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,656","2,656","18,462",00000007.jpg,3.473,3.047,12,11/10/2022,09:21 h,  99.1045,120100
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,656","2,656","5,050",00000008.jpg,0.950,0.833,12,11/10/2022,09:21 h,  99.1045,120100
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,656","2,656","186,353",00000002.jpg,35.054,30.755,12,11/10/2022,09:21 h,  99.1045,120100
