,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,"2,637","2,637","28,302",00000068.jpg,5.351,4.705,12,05/10/2022,18:30 h,  98.3955,120100
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,"2,637","2,637","82,314",00000069.jpg,15.563,13.685,12,05/10/2022,18:30 h,  98.3955,120100
2,00000067,SUMATE,,100.000,"2,637","2,637","21,673",00000067.jpg,4.098,3.603,12,05/10/2022,18:30 h,  98.3955,120100
3,00000066,NUEVA LIBERTAD,,100.000,"2,637","2,637","26,295",00000066.jpg,4.972,4.372,12,05/10/2022,18:30 h,  98.3955,120100
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,637","2,637","5,217",00000011.jpg,0.986,0.867,12,05/10/2022,18:30 h,  98.3955,120100
5,00000006,FUERZA POPULAR,,100.000,"2,637","2,637","10,829",00000006.jpg,2.047,1.800,12,05/10/2022,18:30 h,  98.3955,120100
6,00000003,RENOVACION POPULAR,,100.000,"2,637","2,637","31,836",00000003.jpg,6.019,5.293,12,05/10/2022,18:30 h,  98.3955,120100
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,637","2,637","113,430",00000004.jpg,21.446,18.858,12,05/10/2022,18:30 h,  98.3955,120100
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,637","2,637","18,414",00000007.jpg,3.482,3.061,12,05/10/2022,18:30 h,  98.3955,120100
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,637","2,637","5,027",00000008.jpg,0.950,0.836,12,05/10/2022,18:30 h,  98.3955,120100
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,637","2,637","185,569",00000002.jpg,35.085,30.851,12,05/10/2022,18:30 h,  98.3955,120100
