,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,"1,466","1,466","7,981",00000064.jpg,2.778,2.392,11,04/10/2022,15:30 h,  97.6032,110100
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,"1,466","1,466","13,924",00000063.jpg,4.847,4.173,11,04/10/2022,15:30 h,  97.6032,110100
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,"1,466","1,466","78,958",00000061.jpg,27.488,23.663,11,04/10/2022,15:30 h,  97.6032,110100
3,00000062,JUNIN RENACE,,100.000,"1,466","1,466","42,983",00000062.jpg,14.964,12.881,11,04/10/2022,15:30 h,  97.6032,110100
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,"1,466","1,466","5,342",00000065.jpg,1.860,1.601,11,04/10/2022,15:30 h,  97.6032,110100
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,"1,466","1,466","58,077",00000060.jpg,20.219,17.405,11,04/10/2022,15:30 h,  97.6032,110100
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,466","1,466","4,563",00000011.jpg,1.589,1.367,11,04/10/2022,15:30 h,  97.6032,110100
7,00000005,JUNTOS POR EL PERU,,100.000,"1,466","1,466","4,592",00000005.jpg,1.599,1.376,11,04/10/2022,15:30 h,  97.6032,110100
8,00000001,ACCION POPULAR,,100.000,"1,466","1,466","20,875",00000001.jpg,7.267,6.256,11,04/10/2022,15:30 h,  97.6032,110100
9,00000003,RENOVACION POPULAR,,100.000,"1,466","1,466","7,984",00000003.jpg,2.779,2.393,11,04/10/2022,15:30 h,  97.6032,110100
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,466","1,466","23,405",00000004.jpg,8.148,7.014,11,04/10/2022,15:30 h,  97.6032,110100
11,00000010,PARTIDO MORADO,,100.000,"1,466","1,466","4,677",00000010.jpg,1.628,1.402,11,04/10/2022,15:30 h,  97.6032,110100
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,466","1,466","13,885",00000008.jpg,4.834,4.161,11,04/10/2022,15:30 h,  97.6032,110100
