,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,"1,467","1,467","7,982",00000064.jpg,2.777,2.390,11,04/10/2022,17:18 h,  97.6698,110100
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,"1,467","1,467","13,942",00000063.jpg,4.850,4.175,11,04/10/2022,17:18 h,  97.6698,110100
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,"1,467","1,467","79,049",00000061.jpg,27.500,23.674,11,04/10/2022,17:18 h,  97.6698,110100
3,00000062,JUNIN RENACE,,100.000,"1,467","1,467","43,006",00000062.jpg,14.961,12.880,11,04/10/2022,17:18 h,  97.6698,110100
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,"1,467","1,467","5,343",00000065.jpg,1.859,1.600,11,04/10/2022,17:18 h,  97.6698,110100
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,"1,467","1,467","58,104",00000060.jpg,20.214,17.401,11,04/10/2022,17:18 h,  97.6698,110100
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,467","1,467","4,563",00000011.jpg,1.587,1.367,11,04/10/2022,17:18 h,  97.6698,110100
7,00000005,JUNTOS POR EL PERU,,100.000,"1,467","1,467","4,598",00000005.jpg,1.600,1.377,11,04/10/2022,17:18 h,  97.6698,110100
8,00000001,ACCION POPULAR,,100.000,"1,467","1,467","20,880",00000001.jpg,7.264,6.253,11,04/10/2022,17:18 h,  97.6698,110100
9,00000003,RENOVACION POPULAR,,100.000,"1,467","1,467","7,988",00000003.jpg,2.779,2.392,11,04/10/2022,17:18 h,  97.6698,110100
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,467","1,467","23,426",00000004.jpg,8.150,7.016,11,04/10/2022,17:18 h,  97.6698,110100
11,00000010,PARTIDO MORADO,,100.000,"1,467","1,467","4,678",00000010.jpg,1.627,1.401,11,04/10/2022,17:18 h,  97.6698,110100
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,467","1,467","13,887",00000008.jpg,4.831,4.159,11,04/10/2022,17:18 h,  97.6698,110100
