,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,"1,473","1,473","7,987",00000064.jpg,2.769,2.384,11,06/10/2022,18:25 h,  98.0692,110100
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,"1,473","1,473","14,051",00000063.jpg,4.871,4.194,11,06/10/2022,18:25 h,  98.0692,110100
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,"1,473","1,473","79,081",00000061.jpg,27.414,23.602,11,06/10/2022,18:25 h,  98.0692,110100
3,00000062,JUNIN RENACE,,100.000,"1,473","1,473","43,010",00000062.jpg,14.910,12.837,11,06/10/2022,18:25 h,  98.0692,110100
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,"1,473","1,473","5,343",00000065.jpg,1.852,1.595,11,06/10/2022,18:25 h,  98.0692,110100
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,"1,473","1,473","58,476",00000060.jpg,20.271,17.453,11,06/10/2022,18:25 h,  98.0692,110100
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,473","1,473","4,563",00000011.jpg,1.582,1.362,11,06/10/2022,18:25 h,  98.0692,110100
7,00000005,JUNTOS POR EL PERU,,100.000,"1,473","1,473","4,598",00000005.jpg,1.594,1.372,11,06/10/2022,18:25 h,  98.0692,110100
8,00000001,ACCION POPULAR,,100.000,"1,473","1,473","21,193",00000001.jpg,7.347,6.325,11,06/10/2022,18:25 h,  98.0692,110100
9,00000003,RENOVACION POPULAR,,100.000,"1,473","1,473","7,989",00000003.jpg,2.769,2.384,11,06/10/2022,18:25 h,  98.0692,110100
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,473","1,473","23,574",00000004.jpg,8.172,7.036,11,06/10/2022,18:25 h,  98.0692,110100
11,00000010,PARTIDO MORADO,,100.000,"1,473","1,473","4,678",00000010.jpg,1.622,1.396,11,06/10/2022,18:25 h,  98.0692,110100
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,473","1,473","13,925",00000008.jpg,4.827,4.156,11,06/10/2022,18:25 h,  98.0692,110100
