,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,"2,232","2,232","6,288",00000071.jpg,1.447,1.229,13,04/10/2022,23:33 h,  98.3260,130100
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,"2,232","2,232","44,998",00000070.jpg,10.358,8.795,13,04/10/2022,23:33 h,  98.3260,130100
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,232","2,232","20,636",00000011.jpg,4.750,4.033,13,04/10/2022,23:33 h,  98.3260,130100
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"2,232","2,232","1,491",00000141.jpg,0.343,0.291,13,04/10/2022,23:33 h,  98.3260,130100
4,00000005,JUNTOS POR EL PERU,,100.000,"2,232","2,232","88,819",00000005.jpg,20.446,17.360,13,04/10/2022,23:33 h,  98.3260,130100
5,00000006,FUERZA POPULAR,,100.000,"2,232","2,232","48,913",00000006.jpg,11.260,9.560,13,04/10/2022,23:33 h,  98.3260,130100
6,00000001,ACCION POPULAR,,100.000,"2,232","2,232","26,659",00000001.jpg,6.137,5.211,13,04/10/2022,23:33 h,  98.3260,130100
7,00000003,RENOVACION POPULAR,,100.000,"2,232","2,232","14,479",00000003.jpg,3.333,2.830,13,04/10/2022,23:33 h,  98.3260,130100
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,232","2,232","61,228",00000004.jpg,14.094,11.967,13,04/10/2022,23:33 h,  98.3260,130100
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,232","2,232","46,516",00000007.jpg,10.708,9.092,13,04/10/2022,23:33 h,  98.3260,130100
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"2,232","2,232","17,641",00000008.jpg,4.061,3.448,13,04/10/2022,23:33 h,  98.3260,130100
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,232","2,232","56,746",00000002.jpg,13.063,11.091,13,04/10/2022,23:33 h,  98.3260,130100
