,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,430,430,"4,970",00000020.jpg,6.262,5.086,02,04/10/2022,15:30 h,  97.0655,020100
1,00000019,SOCIOS POR ANCASH,,100.000,430,430,"11,331",00000019.jpg,14.277,11.595,02,04/10/2022,15:30 h,  97.0655,020100
2,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,430,430,"3,285",00000018.jpg,4.139,3.362,02,04/10/2022,15:30 h,  97.0655,020100
3,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,430,430,"28,686",00000021.jpg,36.144,29.354,02,04/10/2022,15:30 h,  97.0655,020100
4,00000005,JUNTOS POR EL PERU,,100.000,430,430,"9,700",00000005.jpg,12.222,9.926,02,04/10/2022,15:30 h,  97.0655,020100
5,00000001,ACCION POPULAR,,100.000,430,430,"1,760",00000001.jpg,2.218,1.801,02,04/10/2022,15:30 h,  97.0655,020100
6,00000009,PODEMOS PERU,,100.000,430,430,"1,356",00000009.jpg,1.709,1.388,02,04/10/2022,15:30 h,  97.0655,020100
7,00000003,RENOVACION POPULAR,,100.000,430,430,"2,844",00000003.jpg,3.583,2.910,02,04/10/2022,15:30 h,  97.0655,020100
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,430,430,"7,777",00000004.jpg,9.799,7.958,02,04/10/2022,15:30 h,  97.0655,020100
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,430,430,"6,304",00000007.jpg,7.943,6.451,02,04/10/2022,15:30 h,  97.0655,020100
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,430,430,"1,353",00000008.jpg,1.705,1.385,02,04/10/2022,15:30 h,  97.0655,020100
