,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,"2,763","2,763","158,852",00000043.jpg,29.449,24.685,24,11/10/2022,09:21 h,  99.5676,240100
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,763","2,763","9,023",00000044.jpg,1.673,1.402,24,11/10/2022,09:21 h,  99.5676,240100
2,00000045,POR TI CALLAO,,100.000,"2,763","2,763","19,427",00000045.jpg,3.602,3.019,24,11/10/2022,09:21 h,  99.5676,240100
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,"2,763","2,763","9,577",00000046.jpg,1.775,1.488,24,11/10/2022,09:21 h,  99.5676,240100
4,00000041,FUERZA CALLAO SEGURO,,100.000,"2,763","2,763","13,170",00000041.jpg,2.442,2.047,24,11/10/2022,09:21 h,  99.5676,240100
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,763","2,763","16,128",00000042.jpg,2.990,2.506,24,11/10/2022,09:21 h,  99.5676,240100
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,763","2,763","87,603",00000040.jpg,16.241,13.613,24,11/10/2022,09:21 h,  99.5676,240100
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,763","2,763","23,424",00000011.jpg,4.343,3.640,24,11/10/2022,09:21 h,  99.5676,240100
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"2,763","2,763","3,342",00000141.jpg,0.620,0.519,24,11/10/2022,09:21 h,  99.5676,240100
9,00000005,JUNTOS POR EL PERU,,100.000,"2,763","2,763","12,275",00000005.jpg,2.276,1.908,24,11/10/2022,09:21 h,  99.5676,240100
10,00000006,FUERZA POPULAR,,100.000,"2,763","2,763","22,988",00000006.jpg,4.262,3.572,24,11/10/2022,09:21 h,  99.5676,240100
11,00000009,PODEMOS PERU,,100.000,"2,763","2,763","25,497",00000009.jpg,4.727,3.962,24,11/10/2022,09:21 h,  99.5676,240100
12,00000003,RENOVACION POPULAR,,100.000,"2,763","2,763","30,894",00000003.jpg,5.727,4.801,24,11/10/2022,09:21 h,  99.5676,240100
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,763","2,763","25,213",00000004.jpg,4.674,3.918,24,11/10/2022,09:21 h,  99.5676,240100
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,763","2,763","34,323",00000007.jpg,6.363,5.334,24,11/10/2022,09:21 h,  99.5676,240100
15,00000010,PARTIDO MORADO,,100.000,"2,763","2,763","10,237",00000010.jpg,1.898,1.591,24,11/10/2022,09:21 h,  99.5676,240100
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,763","2,763","37,435",00000002.jpg,6.940,5.817,24,11/10/2022,09:21 h,  99.5676,240100
