,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,"2,665","2,665","154,526",00000043.jpg,29.438,24.898,24,08/10/2022,00:31 h,  96.0360,240100
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,665","2,665","8,732",00000044.jpg,1.664,1.407,24,08/10/2022,00:31 h,  96.0360,240100
2,00000045,POR TI CALLAO,,100.000,"2,665","2,665","18,843",00000045.jpg,3.590,3.036,24,08/10/2022,00:31 h,  96.0360,240100
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,"2,665","2,665","9,321",00000046.jpg,1.776,1.502,24,08/10/2022,00:31 h,  96.0360,240100
4,00000041,FUERZA CALLAO SEGURO,,100.000,"2,665","2,665","12,810",00000041.jpg,2.440,2.064,24,08/10/2022,00:31 h,  96.0360,240100
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,665","2,665","15,540",00000042.jpg,2.960,2.504,24,08/10/2022,00:31 h,  96.0360,240100
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,665","2,665","85,372",00000040.jpg,16.264,13.756,24,08/10/2022,00:31 h,  96.0360,240100
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,665","2,665","22,843",00000011.jpg,4.352,3.681,24,08/10/2022,00:31 h,  96.0360,240100
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"2,665","2,665","3,215",00000141.jpg,0.612,0.518,24,08/10/2022,00:31 h,  96.0360,240100
9,00000005,JUNTOS POR EL PERU,,100.000,"2,665","2,665","12,040",00000005.jpg,2.294,1.940,24,08/10/2022,00:31 h,  96.0360,240100
10,00000006,FUERZA POPULAR,,100.000,"2,665","2,665","22,395",00000006.jpg,4.266,3.608,24,08/10/2022,00:31 h,  96.0360,240100
11,00000009,PODEMOS PERU,,100.000,"2,665","2,665","24,819",00000009.jpg,4.728,3.999,24,08/10/2022,00:31 h,  96.0360,240100
12,00000003,RENOVACION POPULAR,,100.000,"2,665","2,665","30,029",00000003.jpg,5.721,4.838,24,08/10/2022,00:31 h,  96.0360,240100
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,665","2,665","24,634",00000004.jpg,4.693,3.969,24,08/10/2022,00:31 h,  96.0360,240100
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,665","2,665","33,452",00000007.jpg,6.373,5.390,24,08/10/2022,00:31 h,  96.0360,240100
15,00000010,PARTIDO MORADO,,100.000,"2,665","2,665","9,962",00000010.jpg,1.898,1.605,24,08/10/2022,00:31 h,  96.0360,240100
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,665","2,665","36,384",00000002.jpg,6.931,5.862,24,08/10/2022,00:31 h,  96.0360,240100
