,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,"2,762","2,762","158,805",00000043.jpg,29.451,24.687,24,10/10/2022,18:13 h,  99.5315,240100
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,762","2,762","9,021",00000044.jpg,1.673,1.402,24,10/10/2022,18:13 h,  99.5315,240100
2,00000045,POR TI CALLAO,,100.000,"2,762","2,762","19,415",00000045.jpg,3.601,3.018,24,10/10/2022,18:13 h,  99.5315,240100
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,"2,762","2,762","9,572",00000046.jpg,1.775,1.488,24,10/10/2022,18:13 h,  99.5315,240100
4,00000041,FUERZA CALLAO SEGURO,,100.000,"2,762","2,762","13,166",00000041.jpg,2.442,2.047,24,10/10/2022,18:13 h,  99.5315,240100
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,762","2,762","16,108",00000042.jpg,2.987,2.504,24,10/10/2022,18:13 h,  99.5315,240100
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,762","2,762","87,588",00000040.jpg,16.244,13.616,24,10/10/2022,18:13 h,  99.5315,240100
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,762","2,762","23,421",00000011.jpg,4.344,3.641,24,10/10/2022,18:13 h,  99.5315,240100
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"2,762","2,762","3,341",00000141.jpg,0.620,0.519,24,10/10/2022,18:13 h,  99.5315,240100
9,00000005,JUNTOS POR EL PERU,,100.000,"2,762","2,762","12,274",00000005.jpg,2.276,1.908,24,10/10/2022,18:13 h,  99.5315,240100
10,00000006,FUERZA POPULAR,,100.000,"2,762","2,762","22,987",00000006.jpg,4.263,3.573,24,10/10/2022,18:13 h,  99.5315,240100
11,00000009,PODEMOS PERU,,100.000,"2,762","2,762","25,484",00000009.jpg,4.726,3.962,24,10/10/2022,18:13 h,  99.5315,240100
12,00000003,RENOVACION POPULAR,,100.000,"2,762","2,762","30,873",00000003.jpg,5.726,4.799,24,10/10/2022,18:13 h,  99.5315,240100
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,762","2,762","25,210",00000004.jpg,4.675,3.919,24,10/10/2022,18:13 h,  99.5315,240100
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,762","2,762","34,299",00000007.jpg,6.361,5.332,24,10/10/2022,18:13 h,  99.5315,240100
15,00000010,PARTIDO MORADO,,100.000,"2,762","2,762","10,233",00000010.jpg,1.898,1.591,24,10/10/2022,18:13 h,  99.5315,240100
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,762","2,762","37,414",00000002.jpg,6.939,5.816,24,10/10/2022,18:13 h,  99.5315,240100
