,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,"2,660","2,660","154,453",00000043.jpg,29.439,24.931,24,04/10/2022,17:18 h,  95.8559,240100
1,00000044,SI SE PUEDE CALLAO,,100.000,"2,660","2,660","8,730",00000044.jpg,1.664,1.409,24,04/10/2022,17:18 h,  95.8559,240100
2,00000045,POR TI CALLAO,,100.000,"2,660","2,660","18,833",00000045.jpg,3.590,3.040,24,04/10/2022,17:18 h,  95.8559,240100
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,"2,660","2,660","9,314",00000046.jpg,1.775,1.503,24,04/10/2022,17:18 h,  95.8559,240100
4,00000041,FUERZA CALLAO SEGURO,,100.000,"2,660","2,660","12,805",00000041.jpg,2.441,2.067,24,04/10/2022,17:18 h,  95.8559,240100
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,"2,660","2,660","15,536",00000042.jpg,2.961,2.508,24,04/10/2022,17:18 h,  95.8559,240100
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,"2,660","2,660","85,337",00000040.jpg,16.265,13.775,24,04/10/2022,17:18 h,  95.8559,240100
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,660","2,660","22,831",00000011.jpg,4.352,3.685,24,04/10/2022,17:18 h,  95.8559,240100
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,"2,660","2,660","3,213",00000141.jpg,0.612,0.519,24,04/10/2022,17:18 h,  95.8559,240100
9,00000005,JUNTOS POR EL PERU,,100.000,"2,660","2,660","12,026",00000005.jpg,2.292,1.941,24,04/10/2022,17:18 h,  95.8559,240100
10,00000006,FUERZA POPULAR,,100.000,"2,660","2,660","22,387",00000006.jpg,4.267,3.614,24,04/10/2022,17:18 h,  95.8559,240100
11,00000009,PODEMOS PERU,,100.000,"2,660","2,660","24,808",00000009.jpg,4.728,4.004,24,04/10/2022,17:18 h,  95.8559,240100
12,00000003,RENOVACION POPULAR,,100.000,"2,660","2,660","30,020",00000003.jpg,5.722,4.846,24,04/10/2022,17:18 h,  95.8559,240100
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,"2,660","2,660","24,625",00000004.jpg,4.694,3.975,24,04/10/2022,17:18 h,  95.8559,240100
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,660","2,660","33,431",00000007.jpg,6.372,5.396,24,04/10/2022,17:18 h,  95.8559,240100
15,00000010,PARTIDO MORADO,,100.000,"2,660","2,660","9,957",00000010.jpg,1.898,1.607,24,04/10/2022,17:18 h,  95.8559,240100
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,660","2,660","36,355",00000002.jpg,6.929,5.868,24,04/10/2022,17:18 h,  95.8559,240100
