,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,"3,009","3,009","95,083",00000028.jpg,15.390,12.993,04,07/10/2022,16:00 h,  98.5588,040100
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,009","3,009","15,435",00000026.jpg,2.498,2.109,04,07/10/2022,16:00 h,  98.5588,040100
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,009","3,009","20,598",00000030.jpg,3.334,2.815,04,07/10/2022,16:00 h,  98.5588,040100
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,009","3,009","50,867",00000029.jpg,8.233,6.951,04,07/10/2022,16:00 h,  98.5588,040100
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,"3,009","3,009","97,806",00000032.jpg,15.831,13.365,04,07/10/2022,16:00 h,  98.5588,040100
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,009","3,009","94,334",00000027.jpg,15.269,12.891,04,07/10/2022,16:00 h,  98.5588,040100
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,009","3,009","81,046",00000031.jpg,13.118,11.075,04,07/10/2022,16:00 h,  98.5588,040100
7,00000033,AREQUIPA TRANSFORMACION,,100.000,"3,009","3,009","74,349",00000033.jpg,12.034,10.160,04,07/10/2022,16:00 h,  98.5588,040100
8,00000005,JUNTOS POR EL PERU,,100.000,"3,009","3,009","8,765",00000005.jpg,1.419,1.198,04,07/10/2022,16:00 h,  98.5588,040100
9,00000006,FUERZA POPULAR,,100.000,"3,009","3,009","8,337",00000006.jpg,1.349,1.139,04,07/10/2022,16:00 h,  98.5588,040100
10,00000001,ACCION POPULAR,,100.000,"3,009","3,009","6,775",00000001.jpg,1.097,0.926,04,07/10/2022,16:00 h,  98.5588,040100
11,00000009,PODEMOS PERU,,100.000,"3,009","3,009","2,457",00000009.jpg,0.398,0.336,04,07/10/2022,16:00 h,  98.5588,040100
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,009","3,009","19,644",00000004.jpg,3.180,2.684,04,07/10/2022,16:00 h,  98.5588,040100
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,009","3,009","11,690",00000007.jpg,1.892,1.597,04,07/10/2022,16:00 h,  98.5588,040100
14,00000010,PARTIDO MORADO,,100.000,"3,009","3,009","4,011",00000010.jpg,0.649,0.548,04,07/10/2022,16:00 h,  98.5588,040100
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,009","3,009","19,406",00000008.jpg,3.141,2.652,04,07/10/2022,16:00 h,  98.5588,040100
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,009","3,009","7,220",00000002.jpg,1.169,0.987,04,07/10/2022,16:00 h,  98.5588,040100
