,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,"3,008","3,008","95,072",00000028.jpg,15.393,12.996,04,04/10/2022,12:45 h,  98.5260,040100
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,"3,008","3,008","15,431",00000026.jpg,2.498,2.109,04,04/10/2022,12:45 h,  98.5260,040100
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,"3,008","3,008","20,597",00000030.jpg,3.335,2.816,04,04/10/2022,12:45 h,  98.5260,040100
3,00000029,FUERZA AREQUIPEÑA,,100.000,"3,008","3,008","50,853",00000029.jpg,8.234,6.951,04,04/10/2022,12:45 h,  98.5260,040100
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,"3,008","3,008","97,769",00000032.jpg,15.830,13.365,04,04/10/2022,12:45 h,  98.5260,040100
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,"3,008","3,008","94,274",00000027.jpg,15.264,12.887,04,04/10/2022,12:45 h,  98.5260,040100
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,"3,008","3,008","81,039",00000031.jpg,13.121,11.078,04,04/10/2022,12:45 h,  98.5260,040100
7,00000033,AREQUIPA TRANSFORMACION,,100.000,"3,008","3,008","74,316",00000033.jpg,12.033,10.159,04,04/10/2022,12:45 h,  98.5260,040100
8,00000005,JUNTOS POR EL PERU,,100.000,"3,008","3,008","8,762",00000005.jpg,1.419,1.198,04,04/10/2022,12:45 h,  98.5260,040100
9,00000006,FUERZA POPULAR,,100.000,"3,008","3,008","8,336",00000006.jpg,1.350,1.139,04,04/10/2022,12:45 h,  98.5260,040100
10,00000001,ACCION POPULAR,,100.000,"3,008","3,008","6,768",00000001.jpg,1.096,0.925,04,04/10/2022,12:45 h,  98.5260,040100
11,00000009,PODEMOS PERU,,100.000,"3,008","3,008","2,455",00000009.jpg,0.397,0.336,04,04/10/2022,12:45 h,  98.5260,040100
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,"3,008","3,008","19,636",00000004.jpg,3.179,2.684,04,04/10/2022,12:45 h,  98.5260,040100
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,008","3,008","11,689",00000007.jpg,1.893,1.598,04,04/10/2022,12:45 h,  98.5260,040100
14,00000010,PARTIDO MORADO,,100.000,"3,008","3,008","4,011",00000010.jpg,0.649,0.548,04,04/10/2022,12:45 h,  98.5260,040100
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,008","3,008","19,398",00000008.jpg,3.141,2.652,04,04/10/2022,12:45 h,  98.5260,040100
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,008","3,008","7,220",00000002.jpg,1.169,0.987,04,04/10/2022,12:45 h,  98.5260,040100
