,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,ubigeo
0,00000075,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.000,"1,162","1,162","21,970",00000075.jpg,10.924,9.466,15,04/10/2022,17:18 h,  90.9945,150100
1,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.000,"1,162","1,162","6,170",10000080.jpg,3.068,2.659,15,04/10/2022,17:18 h,  90.9945,150100
2,00000079,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.000,"1,162","1,162","26,844",00000079.jpg,13.347,11.566,15,04/10/2022,17:18 h,  90.9945,150100
3,00000078,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.000,"1,162","1,162","48,457",00000078.jpg,24.094,20.879,15,04/10/2022,17:18 h,  90.9945,150100
4,00000076,JUNTOS POR LORETO,,100.000,"1,162","1,162","4,155",00000076.jpg,2.066,1.790,15,04/10/2022,17:18 h,  90.9945,150100
5,00000161,LORETO PARA TODOS,,100.000,"1,162","1,162","10,423",00000161.jpg,5.182,4.491,15,04/10/2022,17:18 h,  90.9945,150100
6,00000006,FUERZA POPULAR,,100.000,"1,162","1,162","2,286",00000006.jpg,1.137,0.985,15,04/10/2022,17:18 h,  90.9945,150100
7,00000001,ACCION POPULAR,,100.000,"1,162","1,162","1,372",00000001.jpg,0.682,0.591,15,04/10/2022,17:18 h,  90.9945,150100
8,00000009,PODEMOS PERU,,100.000,"1,162","1,162",727,00000009.jpg,0.361,0.313,15,04/10/2022,17:18 h,  90.9945,150100
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,"1,162","1,162","14,668",00000004.jpg,7.293,6.320,15,04/10/2022,17:18 h,  90.9945,150100
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,162","1,162","1,481",00000008.jpg,0.736,0.638,15,04/10/2022,17:18 h,  90.9945,150100
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,162","1,162","62,567",00000002.jpg,31.109,26.959,15,04/10/2022,17:18 h,  90.9945,150100
