,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,43,43,"2,571",00000020.jpg,29.736,25.463,06/10/2022,17:50 h,  97.7273,021308
1,00000019,SOCIOS POR ANCASH,,100.000,43,43,249,00000019.jpg,2.880,2.466,06/10/2022,17:50 h,  97.7273,021308
2,00000182,MOVIMIENTO INDEPENDIENTE REGIONAL ANCASH A LA OBRA,,100.000,43,43,254,00000182.jpg,2.938,2.516,06/10/2022,17:50 h,  97.7273,021308
3,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,43,43,157,00000018.jpg,1.816,1.555,06/10/2022,17:50 h,  97.7273,021308
4,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,43,43,"1,853",00000021.jpg,21.432,18.352,06/10/2022,17:50 h,  97.7273,021308
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,43,43,"2,154",00000011.jpg,24.913,21.333,06/10/2022,17:50 h,  97.7273,021308
6,00000005,JUNTOS POR EL PERU,,100.000,43,43,330,00000005.jpg,3.817,3.268,06/10/2022,17:50 h,  97.7273,021308
7,00000006,FUERZA POPULAR,,100.000,43,43,49,00000006.jpg,0.567,0.485,06/10/2022,17:50 h,  97.7273,021308
8,00000001,ACCION POPULAR,,100.000,43,43,21,00000001.jpg,0.243,0.208,06/10/2022,17:50 h,  97.7273,021308
9,00000009,PODEMOS PERU,,100.000,43,43,188,00000009.jpg,2.174,1.862,06/10/2022,17:50 h,  97.7273,021308
10,00000003,RENOVACION POPULAR,,100.000,43,43,64,00000003.jpg,0.740,0.634,06/10/2022,17:50 h,  97.7273,021308
11,00000004,ALIANZA PARA EL PROGRESO,,100.000,43,43,262,00000004.jpg,3.030,2.595,06/10/2022,17:50 h,  97.7273,021308
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,43,43,41,00000007.jpg,0.474,0.406,06/10/2022,17:50 h,  97.7273,021308
13,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,43,43,70,00000008.jpg,0.810,0.693,06/10/2022,17:50 h,  97.7273,021308
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,43,43,383,00000002.jpg,4.430,3.793,06/10/2022,17:50 h,  97.7273,021308
