,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
7,00000001,ACCION POPULAR,,100.000,94,94,434,00000001.jpg,2.246,1.900,12/10/2022,16:00 h,  97.9167,220111,3522
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,94,94,434,00000002.jpg,2.246,1.900,12/10/2022,16:00 h,  97.9167,220111,3522
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,94,94,443,00000008.jpg,2.292,1.939,12/10/2022,16:00 h,  97.9167,220111,3522
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,94,94,485,00000011.jpg,2.510,2.123,12/10/2022,16:00 h,  97.9167,220111,3522
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,94,94,608,00000007.jpg,3.146,2.661,12/10/2022,16:00 h,  97.9167,220111,3522
3,00000115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.000,94,94,1228,00000115.jpg,6.355,5.375,12/10/2022,16:00 h,  97.9167,220111,3522
0,00000114,NUEVA ESPERANZA,,100.000,94,94,2048,00000114.jpg,10.598,8.964,12/10/2022,16:00 h,  97.9167,220111,3522
5,00000119,SIEMPRE TACNA,,100.000,94,94,2149,00000119.jpg,11.121,9.406,12/10/2022,16:00 h,  97.9167,220111,3522
2,00000113,BANDERAS TACNEÑISTAS,,100.000,94,94,3154,00000113.jpg,16.322,13.805,12/10/2022,16:00 h,  97.9167,220111,3522
1,00000122,MOVIMIENTO REGIONAL VIVA TACNA,,100.000,94,94,3186,00000122.jpg,16.487,13.946,12/10/2022,16:00 h,  97.9167,220111,3522
4,00000121,JUNTOS POR TACNA,,100.000,94,94,5155,00000121.jpg,26.677,22.564,12/10/2022,16:00 h,  97.9167,220111,3522
