,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
5,00000009,PODEMOS PERU,,100.000,241,241,393,00000009.jpg,0.834,0.661,12/10/2022,16:00 h,  90.6015,190109,12324
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,241,241,589,00000008.jpg,1.250,0.991,12/10/2022,16:00 h,  90.6015,190109,12324
2,00000095,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.000,241,241,957,00000095.jpg,2.031,1.610,12/10/2022,16:00 h,  90.6015,190109,12324
6,00000003,RENOVACION POPULAR,,100.000,241,241,1087,00000003.jpg,2.307,1.829,12/10/2022,16:00 h,  90.6015,190109,12324
0,00000099,PIURA RENACE,,100.000,241,241,1227,00000099.jpg,2.604,2.064,12/10/2022,16:00 h,  90.6015,190109,12324
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,241,241,1550,00000004.jpg,3.290,2.608,12/10/2022,16:00 h,  90.6015,190109,12324
3,00000097,REGION PARA TODOS,,100.000,241,241,3181,00000097.jpg,6.751,5.351,12/10/2022,16:00 h,  90.6015,190109,12324
1,00000098,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.000,241,241,5128,00000098.jpg,10.883,8.627,12/10/2022,16:00 h,  90.6015,190109,12324
4,00000096,CONTIGO REGION,,100.000,241,241,9291,00000096.jpg,19.718,15.630,12/10/2022,16:00 h,  90.6015,190109,12324
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,241,241,23716,00000002.jpg,50.332,39.897,12/10/2022,16:00 h,  90.6015,190109,12324
