,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,141,141,"3,063",00000072.jpg,10.483,9.130,10/10/2022,17:31 h,  99.2958,140401
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,141,141,"4,656",00000074.jpg,15.934,13.878,10/10/2022,17:31 h,  99.2958,140401
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,141,141,"3,080",00000073.jpg,10.541,9.180,10/10/2022,17:31 h,  99.2958,140401
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,141,141,766,00000141.jpg,2.621,2.283,10/10/2022,17:31 h,  99.2958,140401
4,00000001,ACCION POPULAR,,100.000,141,141,789,00000001.jpg,2.700,2.352,10/10/2022,17:31 h,  99.2958,140401
5,00000009,PODEMOS PERU,,100.000,141,141,"6,088",00000009.jpg,20.835,18.146,10/10/2022,17:31 h,  99.2958,140401
6,00000003,RENOVACION POPULAR,,100.000,141,141,"5,448",00000003.jpg,18.645,16.238,10/10/2022,17:31 h,  99.2958,140401
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,141,141,"1,467",00000004.jpg,5.021,4.373,10/10/2022,17:31 h,  99.2958,140401
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,141,141,686,00000007.jpg,2.348,2.045,10/10/2022,17:31 h,  99.2958,140401
9,00000010,PARTIDO MORADO,,100.000,141,141,815,00000010.jpg,2.789,2.429,10/10/2022,17:31 h,  99.2958,140401
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,141,141,"2,362",00000002.jpg,8.084,7.040,10/10/2022,17:31 h,  99.2958,140401
