,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000043,CONTIGO CALLAO,,100.000,22,22,"1,772",00000043.jpg,44.333,39.474,06/10/2022,17:50 h,  95.6522,240103
1,00000044,SI SE PUEDE CALLAO,,100.000,22,22,26,00000044.jpg,0.650,0.579,06/10/2022,17:50 h,  95.6522,240103
2,00000045,POR TI CALLAO,,100.000,22,22,127,00000045.jpg,3.177,2.829,06/10/2022,17:50 h,  95.6522,240103
3,00000046,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.000,22,22,263,00000046.jpg,6.580,5.859,06/10/2022,17:50 h,  95.6522,240103
4,00000041,FUERZA CALLAO SEGURO,,100.000,22,22,32,00000041.jpg,0.801,0.713,06/10/2022,17:50 h,  95.6522,240103
5,00000042,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.000,22,22,17,00000042.jpg,0.425,0.379,06/10/2022,17:50 h,  95.6522,240103
6,00000040,MOVIMIENTO REGIONAL MAS CALLAO,,100.000,22,22,232,00000040.jpg,5.804,5.168,06/10/2022,17:50 h,  95.6522,240103
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,22,22,45,00000011.jpg,1.126,1.002,06/10/2022,17:50 h,  95.6522,240103
8,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,22,22,9,00000141.jpg,0.225,0.200,06/10/2022,17:50 h,  95.6522,240103
9,00000005,JUNTOS POR EL PERU,,100.000,22,22,27,00000005.jpg,0.676,0.601,06/10/2022,17:50 h,  95.6522,240103
10,00000006,FUERZA POPULAR,,100.000,22,22,55,00000006.jpg,1.376,1.225,06/10/2022,17:50 h,  95.6522,240103
11,00000009,PODEMOS PERU,,100.000,22,22,709,00000009.jpg,17.738,15.794,06/10/2022,17:50 h,  95.6522,240103
12,00000003,RENOVACION POPULAR,,100.000,22,22,333,00000003.jpg,8.331,7.418,06/10/2022,17:50 h,  95.6522,240103
13,00000004,ALIANZA PARA EL PROGRESO,,100.000,22,22,31,00000004.jpg,0.776,0.691,06/10/2022,17:50 h,  95.6522,240103
14,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,22,22,138,00000007.jpg,3.453,3.074,06/10/2022,17:50 h,  95.6522,240103
15,00000010,PARTIDO MORADO,,100.000,22,22,75,00000010.jpg,1.876,1.671,06/10/2022,17:50 h,  95.6522,240103
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,22,22,106,00000002.jpg,2.652,2.361,06/10/2022,17:50 h,  95.6522,240103
