,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
3,00000062,JUNIN RENACE,,100.000,58,58,117,00000062.jpg,1.138,0.925,12/10/2022,13:00 h,  96.6667,110704,2364
5,00000006,FUERZA POPULAR,,100.000,58,58,168,00000006.jpg,1.634,1.328,12/10/2022,13:00 h,  96.6667,110704,2364
6,00000009,PODEMOS PERU,,100.000,58,58,256,00000009.jpg,2.490,2.024,12/10/2022,13:00 h,  96.6667,110704,2364
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,58,58,290,00000002.jpg,2.820,2.293,12/10/2022,13:00 h,  96.6667,110704,2364
0,00000064,CORAZON PATRIOTA,,100.000,58,58,378,00000064.jpg,3.676,2.989,12/10/2022,13:00 h,  96.6667,110704,2364
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,58,58,815,00000004.jpg,7.926,6.445,12/10/2022,13:00 h,  96.6667,110704,2364
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,58,58,1341,00000060.jpg,13.042,10.604,12/10/2022,13:00 h,  96.6667,110704,2364
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,58,58,1674,00000063.jpg,16.281,13.237,12/10/2022,13:00 h,  96.6667,110704,2364
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,58,58,1953,00000008.jpg,18.994,15.444,12/10/2022,13:00 h,  96.6667,110704,2364
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,58,58,3290,00000061.jpg,31.998,26.016,12/10/2022,13:00 h,  96.6667,110704,2364
