,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,55,55,360,00000064.jpg,3.706,3.008,06/10/2022,17:50 h,  91.6667,110704
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,55,55,"1,568",00000063.jpg,16.142,13.101,06/10/2022,17:50 h,  91.6667,110704
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,55,55,"3,124",00000061.jpg,32.160,26.101,06/10/2022,17:50 h,  91.6667,110704
3,00000062,JUNIN RENACE,,100.000,55,55,115,00000062.jpg,1.184,0.961,06/10/2022,17:50 h,  91.6667,110704
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,55,55,"1,265",00000060.jpg,13.022,10.569,06/10/2022,17:50 h,  91.6667,110704
5,00000006,FUERZA POPULAR,,100.000,55,55,159,00000006.jpg,1.637,1.328,06/10/2022,17:50 h,  91.6667,110704
6,00000009,PODEMOS PERU,,100.000,55,55,239,00000009.jpg,2.460,1.997,06/10/2022,17:50 h,  91.6667,110704
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,55,55,774,00000004.jpg,7.968,6.467,06/10/2022,17:50 h,  91.6667,110704
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,55,55,"1,853",00000008.jpg,19.076,15.482,06/10/2022,17:50 h,  91.6667,110704
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,55,55,257,00000002.jpg,2.646,2.147,06/10/2022,17:50 h,  91.6667,110704
