,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,164,164,"1,342",00000068.jpg,3.969,3.462,06/10/2022,17:50 h,  98.2036,120112
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,164,164,"6,843",00000069.jpg,20.241,17.653,06/10/2022,17:50 h,  98.2036,120112
2,00000067,SUMATE,,100.000,164,164,"3,453",00000067.jpg,10.214,8.908,06/10/2022,17:50 h,  98.2036,120112
3,00000066,NUEVA LIBERTAD,,100.000,164,164,"1,009",00000066.jpg,2.985,2.603,06/10/2022,17:50 h,  98.2036,120112
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,164,164,164,00000011.jpg,0.485,0.423,06/10/2022,17:50 h,  98.2036,120112
5,00000006,FUERZA POPULAR,,100.000,164,164,860,00000006.jpg,2.544,2.219,06/10/2022,17:50 h,  98.2036,120112
6,00000003,RENOVACION POPULAR,,100.000,164,164,"1,122",00000003.jpg,3.319,2.895,06/10/2022,17:50 h,  98.2036,120112
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,164,164,"4,749",00000004.jpg,14.047,12.251,06/10/2022,17:50 h,  98.2036,120112
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,164,164,"1,341",00000007.jpg,3.967,3.459,06/10/2022,17:50 h,  98.2036,120112
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,164,164,442,00000008.jpg,1.307,1.140,06/10/2022,17:50 h,  98.2036,120112
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,164,164,"12,483",00000002.jpg,36.923,32.203,06/10/2022,17:50 h,  98.2036,120112
