,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,42,42,"1,967",00000072.jpg,23.198,19.737,06/10/2022,17:50 h,  95.4545,140804
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,42,42,826,00000074.jpg,9.742,8.288,06/10/2022,17:50 h,  95.4545,140804
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,42,42,"1,267",00000073.jpg,14.943,12.713,06/10/2022,17:50 h,  95.4545,140804
3,00000005,JUNTOS POR EL PERU,,100.000,42,42,93,00000005.jpg,1.097,0.933,06/10/2022,17:50 h,  95.4545,140804
4,00000006,FUERZA POPULAR,,100.000,42,42,235,00000006.jpg,2.772,2.358,06/10/2022,17:50 h,  95.4545,140804
5,00000001,ACCION POPULAR,,100.000,42,42,"1,165",00000001.jpg,13.740,11.690,06/10/2022,17:50 h,  95.4545,140804
6,00000009,PODEMOS PERU,,100.000,42,42,"1,020",00000009.jpg,12.030,10.235,06/10/2022,17:50 h,  95.4545,140804
7,00000003,RENOVACION POPULAR,,100.000,42,42,210,00000003.jpg,2.477,2.107,06/10/2022,17:50 h,  95.4545,140804
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,42,42,312,00000004.jpg,3.680,3.131,06/10/2022,17:50 h,  95.4545,140804
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,42,42,181,00000007.jpg,2.135,1.816,06/10/2022,17:50 h,  95.4545,140804
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,42,42,186,00000008.jpg,2.194,1.866,06/10/2022,17:50 h,  95.4545,140804
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,42,42,"1,017",00000002.jpg,11.994,10.205,06/10/2022,17:50 h,  95.4545,140804
