,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,44,44,72,00000141.jpg,0.830,0.690,12/10/2022,16:00 h, 100.0000,140804,1765
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,44,44,183,00000007.jpg,2.110,1.753,12/10/2022,16:00 h, 100.0000,140804,1765
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,44,44,195,00000008.jpg,2.248,1.868,12/10/2022,16:00 h, 100.0000,140804,1765
6,00000003,RENOVACION POPULAR,,100.000,44,44,239,00000003.jpg,2.755,2.289,12/10/2022,16:00 h, 100.0000,140804,1765
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,44,44,566,00000074.jpg,6.525,5.422,12/10/2022,16:00 h, 100.0000,140804,1765
5,00000009,PODEMOS PERU,,100.000,44,44,1041,00000009.jpg,12.001,9.972,12/10/2022,16:00 h, 100.0000,140804,1765
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,44,44,1366,00000002.jpg,15.748,13.086,12/10/2022,16:00 h, 100.0000,140804,1765
4,00000001,ACCION POPULAR,,100.000,44,44,1490,00000001.jpg,17.178,14.273,12/10/2022,16:00 h, 100.0000,140804,1765
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,44,44,1500,00000073.jpg,17.293,14.369,12/10/2022,16:00 h, 100.0000,140804,1765
0,00000072,PATRIA JOVEN,,100.000,44,44,2022,00000072.jpg,23.311,19.370,12/10/2022,16:00 h, 100.0000,140804,1765
