,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000059,UNO POR ICA,,100.000,196,196,"4,693",00000059.jpg,10.815,9.709,10/10/2022,16:51 h,  97.5124,100201
1,00000058,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.000,196,196,"2,623",00000058.jpg,6.044,5.427,10/10/2022,16:51 h,  97.5124,100201
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,196,196,"2,277",00000011.jpg,5.247,4.711,10/10/2022,16:51 h,  97.5124,100201
3,00000005,JUNTOS POR EL PERU,,100.000,196,196,645,00000005.jpg,1.486,1.334,10/10/2022,16:51 h,  97.5124,100201
4,00000006,FUERZA POPULAR,,100.000,196,196,"1,058",00000006.jpg,2.438,2.189,10/10/2022,16:51 h,  97.5124,100201
5,00000001,ACCION POPULAR,,100.000,196,196,"1,322",00000001.jpg,3.046,2.735,10/10/2022,16:51 h,  97.5124,100201
6,00000009,PODEMOS PERU,,100.000,196,196,"1,303",00000009.jpg,3.003,2.696,10/10/2022,16:51 h,  97.5124,100201
7,00000003,RENOVACION POPULAR,,100.000,196,196,"2,114",00000003.jpg,4.872,4.374,10/10/2022,16:51 h,  97.5124,100201
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,196,196,"22,264",00000004.jpg,51.305,46.062,10/10/2022,16:51 h,  97.5124,100201
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,196,196,"5,096",00000002.jpg,11.743,10.543,10/10/2022,16:51 h,  97.5124,100201
