,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,71,71,"1,118",00000064.jpg,11.958,9.606,06/10/2022,17:50 h,  98.6111,110708
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,71,71,447,00000063.jpg,4.781,3.841,06/10/2022,17:50 h,  98.6111,110708
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,71,71,937,00000061.jpg,10.022,8.051,06/10/2022,17:50 h,  98.6111,110708
3,00000062,JUNIN RENACE,,100.000,71,71,269,00000062.jpg,2.877,2.311,06/10/2022,17:50 h,  98.6111,110708
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,71,71,"3,738",00000060.jpg,39.983,32.119,06/10/2022,17:50 h,  98.6111,110708
5,00000006,FUERZA POPULAR,,100.000,71,71,142,00000006.jpg,1.519,1.220,06/10/2022,17:50 h,  98.6111,110708
6,00000009,PODEMOS PERU,,100.000,71,71,270,00000009.jpg,2.888,2.320,06/10/2022,17:50 h,  98.6111,110708
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,71,71,"1,752",00000004.jpg,18.740,15.054,06/10/2022,17:50 h,  98.6111,110708
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,71,71,606,00000008.jpg,6.482,5.207,06/10/2022,17:50 h,  98.6111,110708
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,71,71,70,00000002.jpg,0.749,0.601,06/10/2022,17:50 h,  98.6111,110708
