,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
7,00000005,JUNTOS POR EL PERU,,100.000,137,137,298,00000005.jpg,1.004,0.869,12/10/2022,16:00 h,  99.2754,040127,4613
9,00000004,ALIANZA PARA EL PROGRESO,,100.000,137,137,498,00000004.jpg,1.679,1.453,12/10/2022,16:00 h,  99.2754,040127,4613
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,137,137,823,00000026.jpg,2.774,2.401,12/10/2022,16:00 h,  99.2754,040127,4613
3,00000029,FUERZA AREQUIPEÑA,,100.000,137,137,856,00000029.jpg,2.885,2.497,12/10/2022,16:00 h,  99.2754,040127,4613
11,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,137,137,906,00000008.jpg,3.054,2.643,12/10/2022,16:00 h,  99.2754,040127,4613
6,00000033,AREQUIPA TRANSFORMACION,,100.000,137,137,967,00000033.jpg,3.260,2.821,12/10/2022,16:00 h,  99.2754,040127,4613
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,137,137,1055,00000002.jpg,3.556,3.078,12/10/2022,16:00 h,  99.2754,040127,4613
10,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,137,137,1257,00000007.jpg,4.237,3.667,12/10/2022,16:00 h,  99.2754,040127,4613
0,00000028,YO AREQUIPA,,100.000,137,137,1782,00000028.jpg,6.007,5.198,12/10/2022,16:00 h,  99.2754,040127,4613
8,00000003,RENOVACION POPULAR,,100.000,137,137,1982,00000003.jpg,6.681,5.782,12/10/2022,16:00 h,  99.2754,040127,4613
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,137,137,4447,00000027.jpg,14.990,12.973,12/10/2022,16:00 h,  99.2754,040127,4613
2,00000181,AREQUIPA RENACE,,100.000,137,137,7327,00000181.jpg,24.697,21.374,12/10/2022,16:00 h,  99.2754,040127,4613
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,137,137,7469,00000032.jpg,25.176,21.788,12/10/2022,16:00 h,  99.2754,040127,4613
