,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
11,00000009,PODEMOS PERU,,100.000,229,229,140,00000009.jpg,0.297,0.249,12/10/2022,12:30 h,  97.8632,040128,9103
14,00000010,PARTIDO MORADO,,100.000,229,229,301,00000010.jpg,0.638,0.535,12/10/2022,12:30 h,  97.8632,040128,9103
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,229,229,314,00000002.jpg,0.665,0.558,12/10/2022,12:30 h,  97.8632,040128,9103
8,00000005,JUNTOS POR EL PERU,,100.000,229,229,547,00000005.jpg,1.159,0.972,12/10/2022,12:30 h,  97.8632,040128,9103
10,00000001,ACCION POPULAR,,100.000,229,229,548,00000001.jpg,1.161,0.973,12/10/2022,12:30 h,  97.8632,040128,9103
9,00000006,FUERZA POPULAR,,100.000,229,229,598,00000006.jpg,1.267,1.062,12/10/2022,12:30 h,  97.8632,040128,9103
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,229,229,1015,00000030.jpg,2.150,1.803,12/10/2022,12:30 h,  97.8632,040128,9103
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,229,229,1294,00000026.jpg,2.742,2.298,12/10/2022,12:30 h,  97.8632,040128,9103
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,229,229,1595,00000008.jpg,3.379,2.833,12/10/2022,12:30 h,  97.8632,040128,9103
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,229,229,2211,00000007.jpg,4.684,3.927,12/10/2022,12:30 h,  97.8632,040128,9103
3,00000029,FUERZA AREQUIPEÑA,,100.000,229,229,2241,00000029.jpg,4.748,3.980,12/10/2022,12:30 h,  97.8632,040128,9103
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,229,229,3733,00000004.jpg,7.909,6.630,12/10/2022,12:30 h,  97.8632,040128,9103
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,229,229,4113,00000031.jpg,8.714,7.305,12/10/2022,12:30 h,  97.8632,040128,9103
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,229,229,5051,00000027.jpg,10.701,8.971,12/10/2022,12:30 h,  97.8632,040128,9103
7,00000033,AREQUIPA TRANSFORMACION,,100.000,229,229,5165,00000033.jpg,10.943,9.174,12/10/2022,12:30 h,  97.8632,040128,9103
0,00000028,YO AREQUIPA,,100.000,229,229,8544,00000028.jpg,18.102,15.175,12/10/2022,12:30 h,  97.8632,040128,9103
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,229,229,9789,00000032.jpg,20.740,17.387,12/10/2022,12:30 h,  97.8632,040128,9103
