,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,229,229,"8,544",00000028.jpg,18.102,15.175,10/10/2022,16:51 h,  97.8632,040128
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,229,229,"1,294",00000026.jpg,2.742,2.298,10/10/2022,16:51 h,  97.8632,040128
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,229,229,"1,015",00000030.jpg,2.150,1.803,10/10/2022,16:51 h,  97.8632,040128
3,00000029,FUERZA AREQUIPEÑA,,100.000,229,229,"2,241",00000029.jpg,4.748,3.980,10/10/2022,16:51 h,  97.8632,040128
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,229,229,"9,789",00000032.jpg,20.740,17.387,10/10/2022,16:51 h,  97.8632,040128
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,229,229,"5,051",00000027.jpg,10.701,8.971,10/10/2022,16:51 h,  97.8632,040128
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,229,229,"4,113",00000031.jpg,8.714,7.305,10/10/2022,16:51 h,  97.8632,040128
7,00000033,AREQUIPA TRANSFORMACION,,100.000,229,229,"5,165",00000033.jpg,10.943,9.174,10/10/2022,16:51 h,  97.8632,040128
8,00000005,JUNTOS POR EL PERU,,100.000,229,229,547,00000005.jpg,1.159,0.972,10/10/2022,16:51 h,  97.8632,040128
9,00000006,FUERZA POPULAR,,100.000,229,229,598,00000006.jpg,1.267,1.062,10/10/2022,16:51 h,  97.8632,040128
10,00000001,ACCION POPULAR,,100.000,229,229,548,00000001.jpg,1.161,0.973,10/10/2022,16:51 h,  97.8632,040128
11,00000009,PODEMOS PERU,,100.000,229,229,140,00000009.jpg,0.297,0.249,10/10/2022,16:51 h,  97.8632,040128
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,229,229,"3,733",00000004.jpg,7.909,6.630,10/10/2022,16:51 h,  97.8632,040128
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,229,229,"2,211",00000007.jpg,4.684,3.927,10/10/2022,16:51 h,  97.8632,040128
14,00000010,PARTIDO MORADO,,100.000,229,229,301,00000010.jpg,0.638,0.535,10/10/2022,16:51 h,  97.8632,040128
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,229,229,"1,595",00000008.jpg,3.379,2.833,10/10/2022,16:51 h,  97.8632,040128
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,229,229,314,00000002.jpg,0.665,0.558,10/10/2022,16:51 h,  97.8632,040128
