,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
8,00000001,ACCION POPULAR,,100.000,370,370,541,00000001.jpg,0.777,0.627,12/10/2022,16:00 h, 100.0000,021309,16737
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,370,370,1049,00000002.jpg,1.507,1.215,12/10/2022,16:00 h, 100.0000,021309,16737
11,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,370,370,1562,00000008.jpg,2.244,1.809,12/10/2022,16:00 h, 100.0000,021309,16737
9,00000003,RENOVACION POPULAR,,100.000,370,370,1755,00000003.jpg,2.521,2.033,12/10/2022,16:00 h, 100.0000,021309,16737
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,370,370,1815,00000011.jpg,2.607,2.102,12/10/2022,16:00 h, 100.0000,021309,16737
7,00000006,FUERZA POPULAR,,100.000,370,370,2218,00000006.jpg,3.186,2.569,12/10/2022,16:00 h, 100.0000,021309,16737
2,00000182,MOVIMIENTO INDEPENDIENTE REGIONAL ANCASH A LA OBRA,,100.000,370,370,2705,00000182.jpg,3.886,3.133,12/10/2022,16:00 h, 100.0000,021309,16737
3,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,370,370,3109,00000018.jpg,4.466,3.601,12/10/2022,16:00 h, 100.0000,021309,16737
6,00000005,JUNTOS POR EL PERU,,100.000,370,370,6369,00000005.jpg,9.150,7.376,12/10/2022,16:00 h, 100.0000,021309,16737
1,00000019,SOCIOS POR ANCASH,,100.000,370,370,6848,00000019.jpg,9.838,7.931,12/10/2022,16:00 h, 100.0000,021309,16737
4,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,370,370,8455,00000021.jpg,12.147,9.792,12/10/2022,16:00 h, 100.0000,021309,16737
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,370,370,14288,00000020.jpg,20.526,16.548,12/10/2022,16:00 h, 100.0000,021309,16737
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,370,370,18894,00000004.jpg,27.143,21.882,12/10/2022,16:00 h, 100.0000,021309,16737
