,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,362,362,"10,872",00000020.jpg,15.776,12.865,06/10/2022,17:50 h,  97.8378,021309
1,00000019,SOCIOS POR ANCASH,,100.000,362,362,"8,398",00000019.jpg,12.186,9.938,06/10/2022,17:50 h,  97.8378,021309
2,00000182,MOVIMIENTO INDEPENDIENTE REGIONAL ANCASH A LA OBRA,,100.000,362,362,"3,625",00000182.jpg,5.260,4.290,06/10/2022,17:50 h,  97.8378,021309
3,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,362,362,"4,426",00000018.jpg,6.423,5.237,06/10/2022,17:50 h,  97.8378,021309
4,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,362,362,"7,982",00000021.jpg,11.583,9.445,06/10/2022,17:50 h,  97.8378,021309
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,362,362,"2,580",00000011.jpg,3.744,3.053,06/10/2022,17:50 h,  97.8378,021309
6,00000005,JUNTOS POR EL PERU,,100.000,362,362,"7,792",00000005.jpg,11.307,9.221,06/10/2022,17:50 h,  97.8378,021309
7,00000006,FUERZA POPULAR,,100.000,362,362,"2,187",00000006.jpg,3.174,2.588,06/10/2022,17:50 h,  97.8378,021309
8,00000001,ACCION POPULAR,,100.000,362,362,597,00000001.jpg,0.866,0.706,06/10/2022,17:50 h,  97.8378,021309
9,00000009,PODEMOS PERU,,100.000,362,362,"1,444",00000009.jpg,2.095,1.709,06/10/2022,17:50 h,  97.8378,021309
10,00000003,RENOVACION POPULAR,,100.000,362,362,"2,018",00000003.jpg,2.928,2.388,06/10/2022,17:50 h,  97.8378,021309
11,00000004,ALIANZA PARA EL PROGRESO,,100.000,362,362,"13,215",00000004.jpg,19.176,15.638,06/10/2022,17:50 h,  97.8378,021309
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,362,362,842,00000007.jpg,1.222,0.996,06/10/2022,17:50 h,  97.8378,021309
13,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,362,362,"1,930",00000008.jpg,2.801,2.284,06/10/2022,17:50 h,  97.8378,021309
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,362,362,"1,005",00000002.jpg,1.458,1.189,06/10/2022,17:50 h,  97.8378,021309
