,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,370,370,"11,048",00000020.jpg,15.770,12.795,10/10/2022,16:51 h, 100.0000,021309
1,00000019,SOCIOS POR ANCASH,,100.000,370,370,"8,538",00000019.jpg,12.187,9.888,10/10/2022,16:51 h, 100.0000,021309
2,00000182,MOVIMIENTO INDEPENDIENTE REGIONAL ANCASH A LA OBRA,,100.000,370,370,"3,691",00000182.jpg,5.269,4.275,10/10/2022,16:51 h, 100.0000,021309
3,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,370,370,"4,502",00000018.jpg,6.426,5.214,10/10/2022,16:51 h, 100.0000,021309
4,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,370,370,"8,110",00000021.jpg,11.576,9.393,10/10/2022,16:51 h, 100.0000,021309
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,370,370,"2,631",00000011.jpg,3.756,3.047,10/10/2022,16:51 h, 100.0000,021309
6,00000005,JUNTOS POR EL PERU,,100.000,370,370,"7,913",00000005.jpg,11.295,9.164,10/10/2022,16:51 h, 100.0000,021309
7,00000006,FUERZA POPULAR,,100.000,370,370,"2,219",00000006.jpg,3.167,2.570,10/10/2022,16:51 h, 100.0000,021309
8,00000001,ACCION POPULAR,,100.000,370,370,612,00000001.jpg,0.874,0.709,10/10/2022,16:51 h, 100.0000,021309
9,00000009,PODEMOS PERU,,100.000,370,370,"1,471",00000009.jpg,2.100,1.704,10/10/2022,16:51 h, 100.0000,021309
10,00000003,RENOVACION POPULAR,,100.000,370,370,"2,048",00000003.jpg,2.923,2.372,10/10/2022,16:51 h, 100.0000,021309
11,00000004,ALIANZA PARA EL PROGRESO,,100.000,370,370,"13,439",00000004.jpg,19.183,15.564,10/10/2022,16:51 h, 100.0000,021309
12,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,370,370,856,00000007.jpg,1.222,0.991,10/10/2022,16:51 h, 100.0000,021309
13,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,370,370,"1,960",00000008.jpg,2.798,2.270,10/10/2022,16:51 h, 100.0000,021309
14,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,370,370,"1,019",00000002.jpg,1.455,1.180,10/10/2022,16:51 h, 100.0000,021309
