,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000071,MOVIMIENTO VERDE UNIDO,,100.000,76,76,55,00000071.jpg,0.382,0.312,06/10/2022,17:50 h,  98.7013,130120
1,00000070,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,76,76,"2,245",00000070.jpg,15.577,12.724,06/10/2022,17:50 h,  98.7013,130120
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,76,76,131,00000011.jpg,0.909,0.742,06/10/2022,17:50 h,  98.7013,130120
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,76,76,46,00000141.jpg,0.319,0.261,06/10/2022,17:50 h,  98.7013,130120
4,00000005,JUNTOS POR EL PERU,,100.000,76,76,"2,081",00000005.jpg,14.439,11.794,06/10/2022,17:50 h,  98.7013,130120
5,00000006,FUERZA POPULAR,,100.000,76,76,323,00000006.jpg,2.241,1.831,06/10/2022,17:50 h,  98.7013,130120
6,00000001,ACCION POPULAR,,100.000,76,76,127,00000001.jpg,0.881,0.720,06/10/2022,17:50 h,  98.7013,130120
7,00000003,RENOVACION POPULAR,,100.000,76,76,128,00000003.jpg,0.888,0.725,06/10/2022,17:50 h,  98.7013,130120
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,76,76,"4,655",00000004.jpg,32.299,26.383,06/10/2022,17:50 h,  98.7013,130120
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,76,76,"1,464",00000007.jpg,10.158,8.297,06/10/2022,17:50 h,  98.7013,130120
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,76,76,916,00000008.jpg,6.356,5.192,06/10/2022,17:50 h,  98.7013,130120
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,76,76,"2,241",00000002.jpg,15.550,12.701,06/10/2022,17:50 h,  98.7013,130120
