,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,114,114,"2,303",00000064.jpg,11.544,9.478,10/10/2022,10:52 h,  93.4426,110805
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,114,114,687,00000063.jpg,3.444,2.827,10/10/2022,10:52 h,  93.4426,110805
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,114,114,"6,721",00000061.jpg,33.691,27.661,10/10/2022,10:52 h,  93.4426,110805
3,00000062,JUNIN RENACE,,100.000,114,114,"1,100",00000062.jpg,5.514,4.527,10/10/2022,10:52 h,  93.4426,110805
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,114,114,519,00000060.jpg,2.602,2.136,10/10/2022,10:52 h,  93.4426,110805
5,00000009,PODEMOS PERU,,100.000,114,114,529,00000009.jpg,2.652,2.177,10/10/2022,10:52 h,  93.4426,110805
6,00000003,RENOVACION POPULAR,,100.000,114,114,115,00000003.jpg,0.576,0.473,10/10/2022,10:52 h,  93.4426,110805
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,114,114,"3,597",00000004.jpg,18.031,14.804,10/10/2022,10:52 h,  93.4426,110805
8,00000010,PARTIDO MORADO,,100.000,114,114,238,00000010.jpg,1.193,0.980,10/10/2022,10:52 h,  93.4426,110805
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,114,114,"4,140",00000008.jpg,20.753,17.038,10/10/2022,10:52 h,  93.4426,110805
