,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
6,00000003,RENOVACION POPULAR,,100.000,118,118,117,00000003.jpg,0.567,0.465,12/10/2022,13:00 h,  96.7213,110805,4525
8,00000010,PARTIDO MORADO,,100.000,118,118,244,00000010.jpg,1.183,0.970,12/10/2022,13:00 h,  96.7213,110805,4525
4,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,118,118,540,00000060.jpg,2.618,2.147,12/10/2022,13:00 h,  96.7213,110805,4525
5,00000009,PODEMOS PERU,,100.000,118,118,548,00000009.jpg,2.657,2.179,12/10/2022,13:00 h,  96.7213,110805,4525
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,118,118,707,00000063.jpg,3.428,2.811,12/10/2022,13:00 h,  96.7213,110805,4525
3,00000062,JUNIN RENACE,,100.000,118,118,1132,00000062.jpg,5.488,4.501,12/10/2022,13:00 h,  96.7213,110805,4525
0,00000064,CORAZON PATRIOTA,,100.000,118,118,2390,00000064.jpg,11.588,9.503,12/10/2022,13:00 h,  96.7213,110805,4525
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,118,118,3721,00000004.jpg,18.041,14.795,12/10/2022,13:00 h,  96.7213,110805,4525
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,118,118,4268,00000008.jpg,20.693,16.970,12/10/2022,13:00 h,  96.7213,110805,4525
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,118,118,6958,00000061.jpg,33.736,27.666,12/10/2022,13:00 h,  96.7213,110805,4525
