,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000059,UNO POR ICA,,100.000,36,36,"1,623",00000059.jpg,20.037,18.045,10/10/2022,16:51 h,  97.2973,100203
1,00000058,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.000,36,36,490,00000058.jpg,6.049,5.448,10/10/2022,16:51 h,  97.2973,100203
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,36,36,744,00000011.jpg,9.185,8.272,10/10/2022,16:51 h,  97.2973,100203
3,00000005,JUNTOS POR EL PERU,,100.000,36,36,33,00000005.jpg,0.407,0.367,10/10/2022,16:51 h,  97.2973,100203
4,00000006,FUERZA POPULAR,,100.000,36,36,59,00000006.jpg,0.728,0.656,10/10/2022,16:51 h,  97.2973,100203
5,00000001,ACCION POPULAR,,100.000,36,36,71,00000001.jpg,0.877,0.789,10/10/2022,16:51 h,  97.2973,100203
6,00000009,PODEMOS PERU,,100.000,36,36,67,00000009.jpg,0.827,0.745,10/10/2022,16:51 h,  97.2973,100203
7,00000003,RENOVACION POPULAR,,100.000,36,36,587,00000003.jpg,7.247,6.527,10/10/2022,16:51 h,  97.2973,100203
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,36,36,"2,955",00000004.jpg,36.481,32.855,10/10/2022,16:51 h,  97.2973,100203
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,36,36,"1,471",00000002.jpg,18.160,16.355,10/10/2022,16:51 h,  97.2973,100203
