,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000068,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,986,986,"10,960",00000068.jpg,5.563,4.997,10/10/2022,16:51 h,  98.6987,120101
1,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,986,986,"20,791",00000069.jpg,10.553,9.480,10/10/2022,16:51 h,  98.6987,120101
2,00000067,SUMATE,,100.000,986,986,"4,471",00000067.jpg,2.269,2.039,10/10/2022,16:51 h,  98.6987,120101
3,00000066,NUEVA LIBERTAD,,100.000,986,986,"5,438",00000066.jpg,2.760,2.480,10/10/2022,16:51 h,  98.6987,120101
4,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,986,986,"1,499",00000011.jpg,0.761,0.683,10/10/2022,16:51 h,  98.6987,120101
5,00000006,FUERZA POPULAR,,100.000,986,986,"4,014",00000006.jpg,2.037,1.830,10/10/2022,16:51 h,  98.6987,120101
6,00000003,RENOVACION POPULAR,,100.000,986,986,"16,654",00000003.jpg,8.453,7.594,10/10/2022,16:51 h,  98.6987,120101
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,986,986,"42,423",00000004.jpg,21.532,19.343,10/10/2022,16:51 h,  98.6987,120101
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,986,986,"8,779",00000007.jpg,4.456,4.003,10/10/2022,16:51 h,  98.6987,120101
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,986,986,"2,005",00000008.jpg,1.018,0.914,10/10/2022,16:51 h,  98.6987,120101
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,986,986,"79,989",00000002.jpg,40.599,36.472,10/10/2022,16:51 h,  98.6987,120101
