,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
8,00000001,ACCION POPULAR,,100.000,251,251,493,00000001.jpg,0.941,0.797,12/10/2022,13:00 h,  97.2868,220113,9451
7,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,251,251,614,00000011.jpg,1.172,0.993,12/10/2022,13:00 h,  97.2868,220113,9451
9,00000009,PODEMOS PERU,,100.000,251,251,673,00000009.jpg,1.285,1.088,12/10/2022,13:00 h,  97.2868,220113,9451
12,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,251,251,851,00000002.jpg,1.625,1.376,12/10/2022,13:00 h,  97.2868,220113,9451
10,00000003,RENOVACION POPULAR,,100.000,251,251,934,00000003.jpg,1.783,1.511,12/10/2022,13:00 h,  97.2868,220113,9451
2,00000118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.000,251,251,1005,00000118.jpg,1.919,1.625,12/10/2022,13:00 h,  97.2868,220113,9451
0,00000114,NUEVA ESPERANZA,,100.000,251,251,2692,00000114.jpg,5.139,4.354,12/10/2022,13:00 h,  97.2868,220113,9451
6,00000119,SIEMPRE TACNA,,100.000,251,251,5728,00000119.jpg,10.935,9.264,12/10/2022,13:00 h,  97.2868,220113,9451
11,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,251,251,6796,00000007.jpg,12.974,10.991,12/10/2022,13:00 h,  97.2868,220113,9451
5,00000121,JUNTOS POR TACNA,,100.000,251,251,6898,00000121.jpg,13.169,11.156,12/10/2022,13:00 h,  97.2868,220113,9451
1,00000113,BANDERAS TACNEÑISTAS,,100.000,251,251,7655,00000113.jpg,14.614,12.380,12/10/2022,13:00 h,  97.2868,220113,9451
4,00000115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.000,251,251,8549,00000115.jpg,16.321,13.826,12/10/2022,13:00 h,  97.2868,220113,9451
3,00000116,FRENTE ESPERANZA POR TACNA,,100.000,251,251,9493,00000116.jpg,18.123,15.353,12/10/2022,13:00 h,  97.2868,220113,9451
