,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,3,3,123,00000028.jpg,25.309,20.672,06/10/2022,17:50 h, 100.0000,040218
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,3,3,1,00000026.jpg,0.206,0.168,06/10/2022,17:50 h, 100.0000,040218
2,00000029,FUERZA AREQUIPEÑA,,100.000,3,3,259,00000029.jpg,53.292,43.529,06/10/2022,17:50 h, 100.0000,040218
3,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,3,3,14,00000032.jpg,2.881,2.353,06/10/2022,17:50 h, 100.0000,040218
4,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,3,3,10,00000027.jpg,2.058,1.681,06/10/2022,17:50 h, 100.0000,040218
5,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,3,3,32,00000031.jpg,6.584,5.378,06/10/2022,17:50 h, 100.0000,040218
6,00000005,JUNTOS POR EL PERU,,100.000,3,3,17,00000005.jpg,3.498,2.857,06/10/2022,17:50 h, 100.0000,040218
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,3,3,1,00000004.jpg,0.206,0.168,06/10/2022,17:50 h, 100.0000,040218
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,3,3,0,00000007.jpg,0.000,0.000,06/10/2022,17:50 h, 100.0000,040218
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,3,3,9,00000008.jpg,1.852,1.513,06/10/2022,17:50 h, 100.0000,040218
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,3,3,20,00000002.jpg,4.115,3.361,06/10/2022,17:50 h, 100.0000,040218
