,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,45,45,"1,771",00000072.jpg,20.194,17.399,06/10/2022,17:50 h,  91.8367,140903
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,45,45,"3,701",00000074.jpg,42.201,36.359,06/10/2022,17:50 h,  91.8367,140903
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,45,45,803,00000073.jpg,9.156,7.889,06/10/2022,17:50 h,  91.8367,140903
3,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,45,45,113,00000011.jpg,1.288,1.110,06/10/2022,17:50 h,  91.8367,140903
4,00000001,ACCION POPULAR,,100.000,45,45,286,00000001.jpg,3.261,2.810,06/10/2022,17:50 h,  91.8367,140903
5,00000009,PODEMOS PERU,,100.000,45,45,344,00000009.jpg,3.922,3.380,06/10/2022,17:50 h,  91.8367,140903
6,00000003,RENOVACION POPULAR,,100.000,45,45,99,00000003.jpg,1.129,0.973,06/10/2022,17:50 h,  91.8367,140903
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,45,45,244,00000004.jpg,2.782,2.397,06/10/2022,17:50 h,  91.8367,140903
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,45,45,132,00000007.jpg,1.505,1.297,06/10/2022,17:50 h,  91.8367,140903
9,00000010,PARTIDO MORADO,,100.000,45,45,115,00000010.jpg,1.311,1.130,06/10/2022,17:50 h,  91.8367,140903
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,45,45,"1,162",00000002.jpg,13.250,11.416,06/10/2022,17:50 h,  91.8367,140903
