,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,49,49,"1,870",00000072.jpg,20.019,16.877,10/10/2022,17:31 h, 100.0000,140903
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,49,49,"3,959",00000074.jpg,42.383,35.731,10/10/2022,17:31 h, 100.0000,140903
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,49,49,850,00000073.jpg,9.100,7.671,10/10/2022,17:31 h, 100.0000,140903
3,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,49,49,113,00000011.jpg,1.210,1.020,10/10/2022,17:31 h, 100.0000,140903
4,00000001,ACCION POPULAR,,100.000,49,49,305,00000001.jpg,3.265,2.753,10/10/2022,17:31 h, 100.0000,140903
5,00000009,PODEMOS PERU,,100.000,49,49,376,00000009.jpg,4.025,3.394,10/10/2022,17:31 h, 100.0000,140903
6,00000003,RENOVACION POPULAR,,100.000,49,49,103,00000003.jpg,1.103,0.930,10/10/2022,17:31 h, 100.0000,140903
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,49,49,266,00000004.jpg,2.848,2.401,10/10/2022,17:31 h, 100.0000,140903
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,49,49,138,00000007.jpg,1.477,1.245,10/10/2022,17:31 h, 100.0000,140903
9,00000010,PARTIDO MORADO,,100.000,49,49,122,00000010.jpg,1.306,1.101,10/10/2022,17:31 h, 100.0000,140903
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,49,49,"1,239",00000002.jpg,13.264,11.182,10/10/2022,17:31 h, 100.0000,140903
