,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,284,284,"17,392",00000072.jpg,29.440,25.814,06/10/2022,17:50 h,  99.3007,140801
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,284,284,"15,738",00000074.jpg,26.640,23.360,06/10/2022,17:50 h,  99.3007,140801
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,284,284,"3,338",00000073.jpg,5.650,4.955,06/10/2022,17:50 h,  99.3007,140801
3,00000005,JUNTOS POR EL PERU,,100.000,284,284,"1,063",00000005.jpg,1.799,1.578,06/10/2022,17:50 h,  99.3007,140801
4,00000006,FUERZA POPULAR,,100.000,284,284,"1,680",00000006.jpg,2.844,2.494,06/10/2022,17:50 h,  99.3007,140801
5,00000001,ACCION POPULAR,,100.000,284,284,"4,372",00000001.jpg,7.401,6.489,06/10/2022,17:50 h,  99.3007,140801
6,00000009,PODEMOS PERU,,100.000,284,284,"4,002",00000009.jpg,6.774,5.940,06/10/2022,17:50 h,  99.3007,140801
7,00000003,RENOVACION POPULAR,,100.000,284,284,"1,542",00000003.jpg,2.610,2.289,06/10/2022,17:50 h,  99.3007,140801
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,284,284,"5,860",00000004.jpg,9.919,8.698,06/10/2022,17:50 h,  99.3007,140801
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,284,284,747,00000007.jpg,1.264,1.109,06/10/2022,17:50 h,  99.3007,140801
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,284,284,"1,238",00000008.jpg,2.096,1.838,06/10/2022,17:50 h,  99.3007,140801
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,284,284,"2,105",00000002.jpg,3.563,3.124,06/10/2022,17:50 h,  99.3007,140801
