,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,285,285,"17,455",00000072.jpg,29.444,25.819,10/10/2022,10:52 h,  99.6503,140801
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,285,285,"15,797",00000074.jpg,26.647,23.366,10/10/2022,10:52 h,  99.6503,140801
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,285,285,"3,347",00000073.jpg,5.646,4.951,10/10/2022,10:52 h,  99.6503,140801
3,00000005,JUNTOS POR EL PERU,,100.000,285,285,"1,064",00000005.jpg,1.795,1.574,10/10/2022,10:52 h,  99.6503,140801
4,00000006,FUERZA POPULAR,,100.000,285,285,"1,684",00000006.jpg,2.841,2.491,10/10/2022,10:52 h,  99.6503,140801
5,00000001,ACCION POPULAR,,100.000,285,285,"4,392",00000001.jpg,7.409,6.496,10/10/2022,10:52 h,  99.6503,140801
6,00000009,PODEMOS PERU,,100.000,285,285,"4,013",00000009.jpg,6.769,5.936,10/10/2022,10:52 h,  99.6503,140801
7,00000003,RENOVACION POPULAR,,100.000,285,285,"1,543",00000003.jpg,2.603,2.282,10/10/2022,10:52 h,  99.6503,140801
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,285,285,"5,887",00000004.jpg,9.931,8.708,10/10/2022,10:52 h,  99.6503,140801
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,285,285,749,00000007.jpg,1.263,1.108,10/10/2022,10:52 h,  99.6503,140801
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,285,285,"1,240",00000008.jpg,2.092,1.834,10/10/2022,10:52 h,  99.6503,140801
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,285,285,"2,111",00000002.jpg,3.561,3.123,10/10/2022,10:52 h,  99.6503,140801
