,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,30,30,13,00000141.jpg,0.207,0.168,12/10/2022,13:00 h, 100.0000,140416,1427
9,00000010,PARTIDO MORADO,,100.000,30,30,42,00000010.jpg,0.668,0.544,12/10/2022,13:00 h, 100.0000,140416,1427
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,30,30,168,00000007.jpg,2.671,2.177,12/10/2022,13:00 h, 100.0000,140416,1427
0,00000072,PATRIA JOVEN,,100.000,30,30,221,00000072.jpg,3.514,2.864,12/10/2022,13:00 h, 100.0000,140416,1427
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,30,30,333,00000073.jpg,5.295,4.316,12/10/2022,13:00 h, 100.0000,140416,1427
4,00000001,ACCION POPULAR,,100.000,30,30,495,00000001.jpg,7.871,6.415,12/10/2022,13:00 h, 100.0000,140416,1427
5,00000009,PODEMOS PERU,,100.000,30,30,576,00000009.jpg,9.159,7.465,12/10/2022,13:00 h, 100.0000,140416,1427
6,00000003,RENOVACION POPULAR,,100.000,30,30,641,00000003.jpg,10.192,8.307,12/10/2022,13:00 h, 100.0000,140416,1427
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,30,30,850,00000004.jpg,13.516,11.016,12/10/2022,13:00 h, 100.0000,140416,1427
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,30,30,874,00000002.jpg,13.897,11.327,12/10/2022,13:00 h, 100.0000,140416,1427
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,30,30,2076,00000074.jpg,33.010,26.905,12/10/2022,13:00 h, 100.0000,140416,1427
