,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,29,29,213,00000072.jpg,3.517,2.861,10/10/2022,10:52 h,  96.6667,140416
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,29,29,"1,992",00000074.jpg,32.893,26.760,10/10/2022,10:52 h,  96.6667,140416
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,29,29,319,00000073.jpg,5.268,4.285,10/10/2022,10:52 h,  96.6667,140416
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,29,29,13,00000141.jpg,0.215,0.175,10/10/2022,10:52 h,  96.6667,140416
4,00000001,ACCION POPULAR,,100.000,29,29,475,00000001.jpg,7.843,6.381,10/10/2022,10:52 h,  96.6667,140416
5,00000009,PODEMOS PERU,,100.000,29,29,565,00000009.jpg,9.330,7.590,10/10/2022,10:52 h,  96.6667,140416
6,00000003,RENOVACION POPULAR,,100.000,29,29,617,00000003.jpg,10.188,8.289,10/10/2022,10:52 h,  96.6667,140416
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,29,29,815,00000004.jpg,13.458,10.948,10/10/2022,10:52 h,  96.6667,140416
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,29,29,161,00000007.jpg,2.659,2.163,10/10/2022,10:52 h,  96.6667,140416
9,00000010,PARTIDO MORADO,,100.000,29,29,39,00000010.jpg,0.644,0.524,10/10/2022,10:52 h,  96.6667,140416
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,29,29,847,00000002.jpg,13.986,11.378,10/10/2022,10:52 h,  96.6667,140416
