,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,7,7,25,00000064.jpg,1.981,1.708,06/10/2022,17:50 h,  87.5000,110112
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,7,7,7,00000063.jpg,0.555,0.478,06/10/2022,17:50 h,  87.5000,110112
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,7,7,489,00000061.jpg,38.748,33.402,06/10/2022,17:50 h,  87.5000,110112
3,00000062,JUNIN RENACE,,100.000,7,7,118,00000062.jpg,9.350,8.060,06/10/2022,17:50 h,  87.5000,110112
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,7,7,3,00000065.jpg,0.238,0.205,06/10/2022,17:50 h,  87.5000,110112
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,7,7,337,00000060.jpg,26.704,23.019,06/10/2022,17:50 h,  87.5000,110112
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,7,7,4,00000011.jpg,0.317,0.273,06/10/2022,17:50 h,  87.5000,110112
7,00000005,JUNTOS POR EL PERU,,100.000,7,7,3,00000005.jpg,0.238,0.205,06/10/2022,17:50 h,  87.5000,110112
8,00000001,ACCION POPULAR,,100.000,7,7,4,00000001.jpg,0.317,0.273,06/10/2022,17:50 h,  87.5000,110112
9,00000003,RENOVACION POPULAR,,100.000,7,7,5,00000003.jpg,0.396,0.342,06/10/2022,17:50 h,  87.5000,110112
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,7,7,27,00000004.jpg,2.139,1.844,06/10/2022,17:50 h,  87.5000,110112
11,00000010,PARTIDO MORADO,,100.000,7,7,3,00000010.jpg,0.238,0.205,06/10/2022,17:50 h,  87.5000,110112
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,7,7,237,00000008.jpg,18.780,16.189,06/10/2022,17:50 h,  87.5000,110112
