,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,13,13,17,00000020.jpg,0.681,0.599,06/10/2022,17:50 h,  92.8571,020111
1,00000019,SOCIOS POR ANCASH,,100.000,13,13,39,00000019.jpg,1.562,1.375,06/10/2022,17:50 h,  92.8571,020111
2,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,13,13,80,00000018.jpg,3.205,2.820,06/10/2022,17:50 h,  92.8571,020111
3,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,13,13,137,00000021.jpg,5.489,4.829,06/10/2022,17:50 h,  92.8571,020111
4,00000005,JUNTOS POR EL PERU,,100.000,13,13,699,00000005.jpg,28.005,24.639,06/10/2022,17:50 h,  92.8571,020111
5,00000001,ACCION POPULAR,,100.000,13,13,23,00000001.jpg,0.921,0.811,06/10/2022,17:50 h,  92.8571,020111
6,00000009,PODEMOS PERU,,100.000,13,13,9,00000009.jpg,0.361,0.317,06/10/2022,17:50 h,  92.8571,020111
7,00000003,RENOVACION POPULAR,,100.000,13,13,6,00000003.jpg,0.240,0.211,06/10/2022,17:50 h,  92.8571,020111
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,13,13,621,00000004.jpg,24.880,21.889,06/10/2022,17:50 h,  92.8571,020111
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,13,13,771,00000007.jpg,30.889,27.177,06/10/2022,17:50 h,  92.8571,020111
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,13,13,94,00000008.jpg,3.766,3.313,06/10/2022,17:50 h,  92.8571,020111
