,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000064,CORAZON PATRIOTA,,100.000,54,54,125,00000064.jpg,1.188,1.014,06/10/2022,17:50 h,  98.1818,110133
1,00000063,JUNIN SOSTENIBLE CON SU GENTE,,100.000,54,54,179,00000063.jpg,1.701,1.451,06/10/2022,17:50 h,  98.1818,110133
2,00000061,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,54,54,"3,811",00000061.jpg,36.206,30.901,06/10/2022,17:50 h,  98.1818,110133
3,00000062,JUNIN RENACE,,100.000,54,54,"2,472",00000062.jpg,23.485,20.044,06/10/2022,17:50 h,  98.1818,110133
4,00000065,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,54,54,87,00000065.jpg,0.827,0.705,06/10/2022,17:50 h,  98.1818,110133
5,00000060,CAMINEMOS JUNTOS POR JUNIN,,100.000,54,54,"1,167",00000060.jpg,11.087,9.462,06/10/2022,17:50 h,  98.1818,110133
6,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,54,54,239,00000011.jpg,2.271,1.938,06/10/2022,17:50 h,  98.1818,110133
7,00000005,JUNTOS POR EL PERU,,100.000,54,54,39,00000005.jpg,0.371,0.316,06/10/2022,17:50 h,  98.1818,110133
8,00000001,ACCION POPULAR,,100.000,54,54,731,00000001.jpg,6.945,5.927,06/10/2022,17:50 h,  98.1818,110133
9,00000003,RENOVACION POPULAR,,100.000,54,54,336,00000003.jpg,3.192,2.724,06/10/2022,17:50 h,  98.1818,110133
10,00000004,ALIANZA PARA EL PROGRESO,,100.000,54,54,373,00000004.jpg,3.544,3.024,06/10/2022,17:50 h,  98.1818,110133
11,00000010,PARTIDO MORADO,,100.000,54,54,82,00000010.jpg,0.779,0.665,06/10/2022,17:50 h,  98.1818,110133
12,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,54,54,885,00000008.jpg,8.408,7.176,06/10/2022,17:50 h,  98.1818,110133
