,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000059,UNO POR ICA,,100.000,57,57,"3,109",00000059.jpg,22.907,20.897,06/10/2022,17:50 h,  98.2759,100205
1,00000058,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.000,57,57,"1,020",00000058.jpg,7.515,6.856,06/10/2022,17:50 h,  98.2759,100205
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,57,57,"1,691",00000011.jpg,12.459,11.366,06/10/2022,17:50 h,  98.2759,100205
3,00000005,JUNTOS POR EL PERU,,100.000,57,57,70,00000005.jpg,0.516,0.470,06/10/2022,17:50 h,  98.2759,100205
4,00000006,FUERZA POPULAR,,100.000,57,57,109,00000006.jpg,0.803,0.733,06/10/2022,17:50 h,  98.2759,100205
5,00000001,ACCION POPULAR,,100.000,57,57,126,00000001.jpg,0.928,0.847,06/10/2022,17:50 h,  98.2759,100205
6,00000009,PODEMOS PERU,,100.000,57,57,134,00000009.jpg,0.987,0.901,06/10/2022,17:50 h,  98.2759,100205
7,00000003,RENOVACION POPULAR,,100.000,57,57,771,00000003.jpg,5.681,5.182,06/10/2022,17:50 h,  98.2759,100205
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,57,57,"4,299",00000004.jpg,31.676,28.895,06/10/2022,17:50 h,  98.2759,100205
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,57,57,"2,243",00000002.jpg,16.527,15.076,06/10/2022,17:50 h,  98.2759,100205
