,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,48,48,"3,242",00000069.jpg,34.681,28.678,10/10/2022,10:52 h, 100.0000,120902
1,00000067,SUMATE,,100.000,48,48,782,00000067.jpg,8.365,6.917,10/10/2022,10:52 h, 100.0000,120902
2,00000066,NUEVA LIBERTAD,,100.000,48,48,50,00000066.jpg,0.535,0.442,10/10/2022,10:52 h, 100.0000,120902
3,00000005,JUNTOS POR EL PERU,,100.000,48,48,71,00000005.jpg,0.760,0.628,10/10/2022,10:52 h, 100.0000,120902
4,00000006,FUERZA POPULAR,,100.000,48,48,188,00000006.jpg,2.011,1.663,10/10/2022,10:52 h, 100.0000,120902
5,00000001,ACCION POPULAR,,100.000,48,48,"1,459",00000001.jpg,15.608,12.906,10/10/2022,10:52 h, 100.0000,120902
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,48,48,571,00000004.jpg,6.108,5.051,10/10/2022,10:52 h, 100.0000,120902
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,48,48,15,00000007.jpg,0.160,0.133,10/10/2022,10:52 h, 100.0000,120902
8,00000010,PARTIDO MORADO,,100.000,48,48,"2,508",00000010.jpg,26.829,22.185,10/10/2022,10:52 h, 100.0000,120902
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,48,48,137,00000008.jpg,1.466,1.212,10/10/2022,10:52 h, 100.0000,120902
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,48,48,325,00000002.jpg,3.477,2.875,10/10/2022,10:52 h, 100.0000,120902
