,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000069,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,46,46,"3,167",00000069.jpg,34.654,29.254,06/10/2022,17:50 h,  95.8333,120902
1,00000067,SUMATE,,100.000,46,46,759,00000067.jpg,8.305,7.011,06/10/2022,17:50 h,  95.8333,120902
2,00000066,NUEVA LIBERTAD,,100.000,46,46,49,00000066.jpg,0.536,0.453,06/10/2022,17:50 h,  95.8333,120902
3,00000005,JUNTOS POR EL PERU,,100.000,46,46,69,00000005.jpg,0.755,0.637,06/10/2022,17:50 h,  95.8333,120902
4,00000006,FUERZA POPULAR,,100.000,46,46,186,00000006.jpg,2.035,1.718,06/10/2022,17:50 h,  95.8333,120902
5,00000001,ACCION POPULAR,,100.000,46,46,"1,431",00000001.jpg,15.658,13.218,06/10/2022,17:50 h,  95.8333,120902
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,46,46,563,00000004.jpg,6.160,5.200,06/10/2022,17:50 h,  95.8333,120902
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,46,46,15,00000007.jpg,0.164,0.139,06/10/2022,17:50 h,  95.8333,120902
8,00000010,PARTIDO MORADO,,100.000,46,46,"2,445",00000010.jpg,26.753,22.585,06/10/2022,17:50 h,  95.8333,120902
9,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,46,46,137,00000008.jpg,1.499,1.265,06/10/2022,17:50 h,  95.8333,120902
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,46,46,318,00000002.jpg,3.480,2.937,06/10/2022,17:50 h,  95.8333,120902
