,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000059,UNO POR ICA,,100.000,125,125,"6,275",00000059.jpg,22.836,20.286,10/10/2022,16:51 h,  93.9850,100210
1,00000058,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,,100.000,125,125,"1,514",00000058.jpg,5.510,4.894,10/10/2022,16:51 h,  93.9850,100210
2,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,125,125,996,00000011.jpg,3.625,3.220,10/10/2022,16:51 h,  93.9850,100210
3,00000005,JUNTOS POR EL PERU,,100.000,125,125,362,00000005.jpg,1.317,1.170,10/10/2022,16:51 h,  93.9850,100210
4,00000006,FUERZA POPULAR,,100.000,125,125,578,00000006.jpg,2.103,1.869,10/10/2022,16:51 h,  93.9850,100210
5,00000001,ACCION POPULAR,,100.000,125,125,723,00000001.jpg,2.631,2.337,10/10/2022,16:51 h,  93.9850,100210
6,00000009,PODEMOS PERU,,100.000,125,125,493,00000009.jpg,1.794,1.594,10/10/2022,16:51 h,  93.9850,100210
7,00000003,RENOVACION POPULAR,,100.000,125,125,"1,704",00000003.jpg,6.201,5.509,10/10/2022,16:51 h,  93.9850,100210
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,125,125,"10,659",00000004.jpg,38.790,34.458,10/10/2022,16:51 h,  93.9850,100210
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,125,125,"4,175",00000002.jpg,15.193,13.497,10/10/2022,16:51 h,  93.9850,100210
