,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,73,73,"3,007",00000072.jpg,20.990,17.599,10/10/2022,17:31 h, 100.0000,140506
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,73,73,"2,918",00000074.jpg,20.369,17.078,10/10/2022,17:31 h, 100.0000,140506
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,73,73,"1,325",00000073.jpg,9.249,7.755,10/10/2022,17:31 h, 100.0000,140506
3,00000001,ACCION POPULAR,,100.000,73,73,250,00000001.jpg,1.745,1.463,10/10/2022,17:31 h, 100.0000,140506
4,00000009,PODEMOS PERU,,100.000,73,73,"1,649",00000009.jpg,11.511,9.651,10/10/2022,17:31 h, 100.0000,140506
5,00000003,RENOVACION POPULAR,,100.000,73,73,"1,641",00000003.jpg,11.455,9.604,10/10/2022,17:31 h, 100.0000,140506
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,73,73,475,00000004.jpg,3.316,2.780,10/10/2022,17:31 h, 100.0000,140506
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,73,73,385,00000007.jpg,2.687,2.253,10/10/2022,17:31 h, 100.0000,140506
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,73,73,276,00000008.jpg,1.927,1.615,10/10/2022,17:31 h, 100.0000,140506
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,73,73,"2,400",00000002.jpg,16.753,14.047,10/10/2022,17:31 h, 100.0000,140506
