,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,71,71,"2,963",00000072.jpg,21.013,17.820,06/10/2022,17:50 h,  97.2603,140506
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,71,71,"2,869",00000074.jpg,20.346,17.255,06/10/2022,17:50 h,  97.2603,140506
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,71,71,"1,307",00000073.jpg,9.269,7.861,06/10/2022,17:50 h,  97.2603,140506
3,00000001,ACCION POPULAR,,100.000,71,71,247,00000001.jpg,1.752,1.486,06/10/2022,17:50 h,  97.2603,140506
4,00000009,PODEMOS PERU,,100.000,71,71,"1,624",00000009.jpg,11.517,9.767,06/10/2022,17:50 h,  97.2603,140506
5,00000003,RENOVACION POPULAR,,100.000,71,71,"1,614",00000003.jpg,11.446,9.707,06/10/2022,17:50 h,  97.2603,140506
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,71,71,467,00000004.jpg,3.312,2.809,06/10/2022,17:50 h,  97.2603,140506
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,71,71,378,00000007.jpg,2.681,2.273,06/10/2022,17:50 h,  97.2603,140506
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,71,71,275,00000008.jpg,1.950,1.654,06/10/2022,17:50 h,  97.2603,140506
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,71,71,"2,357",00000002.jpg,16.715,14.176,06/10/2022,17:50 h,  97.2603,140506
