,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
5,00000001,ACCION POPULAR,,100.000,73,73,219,00000001.jpg,1.510,1.282,12/10/2022,16:00 h, 100.0000,140506,2579
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,73,73,350,00000007.jpg,2.413,2.048,12/10/2022,16:00 h, 100.0000,140506,2579
3,00000005,JUNTOS POR EL PERU,,100.000,73,73,402,00000005.jpg,2.771,2.353,12/10/2022,16:00 h, 100.0000,140506,2579
4,00000006,FUERZA POPULAR,,100.000,73,73,440,00000006.jpg,3.033,2.575,12/10/2022,16:00 h, 100.0000,140506,2579
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,73,73,1691,00000073.jpg,11.656,9.897,12/10/2022,16:00 h, 100.0000,140506,2579
7,00000003,RENOVACION POPULAR,,100.000,73,73,1717,00000003.jpg,11.836,10.049,12/10/2022,16:00 h, 100.0000,140506,2579
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,73,73,1733,00000002.jpg,11.946,10.143,12/10/2022,16:00 h, 100.0000,140506,2579
6,00000009,PODEMOS PERU,,100.000,73,73,2017,00000009.jpg,13.904,11.805,12/10/2022,16:00 h, 100.0000,140506,2579
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,73,73,2307,00000074.jpg,15.903,13.502,12/10/2022,16:00 h, 100.0000,140506,2579
0,00000072,PATRIA JOVEN,,100.000,73,73,3631,00000072.jpg,25.029,21.251,12/10/2022,16:00 h, 100.0000,140506,2579
