,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,8,8,501,00000072.jpg,32.511,29.471,06/10/2022,17:50 h,  88.8889,140806
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,8,8,705,00000074.jpg,45.750,41.471,06/10/2022,17:50 h,  88.8889,140806
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,8,8,15,00000073.jpg,0.973,0.882,06/10/2022,17:50 h,  88.8889,140806
3,00000005,JUNTOS POR EL PERU,,100.000,8,8,4,00000005.jpg,0.260,0.235,06/10/2022,17:50 h,  88.8889,140806
4,00000006,FUERZA POPULAR,,100.000,8,8,2,00000006.jpg,0.130,0.118,06/10/2022,17:50 h,  88.8889,140806
5,00000001,ACCION POPULAR,,100.000,8,8,41,00000001.jpg,2.661,2.412,06/10/2022,17:50 h,  88.8889,140806
6,00000009,PODEMOS PERU,,100.000,8,8,208,00000009.jpg,13.498,12.235,06/10/2022,17:50 h,  88.8889,140806
7,00000003,RENOVACION POPULAR,,100.000,8,8,4,00000003.jpg,0.260,0.235,06/10/2022,17:50 h,  88.8889,140806
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,8,8,16,00000004.jpg,1.038,0.941,06/10/2022,17:50 h,  88.8889,140806
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,8,8,4,00000007.jpg,0.260,0.235,06/10/2022,17:50 h,  88.8889,140806
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,8,8,20,00000008.jpg,1.298,1.176,06/10/2022,17:50 h,  88.8889,140806
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,8,8,21,00000002.jpg,1.363,1.235,06/10/2022,17:50 h,  88.8889,140806
