,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000053,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.000,17,17,85,00000053.jpg,2.860,2.469,10/10/2022,10:52 h,  94.4444,091101
1,00000054,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.000,17,17,242,00000054.jpg,8.143,7.029,10/10/2022,10:52 h,  94.4444,091101
2,00000057,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.000,17,17,"1,345",00000057.jpg,45.256,39.065,10/10/2022,10:52 h,  94.4444,091101
3,00000056,AVANZADA REGIONAL INDEPENDIENTE UNIDOS POR HUANUCO,,100.000,17,17,162,00000056.jpg,5.451,4.705,10/10/2022,10:52 h,  94.4444,091101
4,00000005,JUNTOS POR EL PERU,,100.000,17,17,343,00000005.jpg,11.541,9.962,10/10/2022,10:52 h,  94.4444,091101
5,00000001,ACCION POPULAR,,100.000,17,17,49,00000001.jpg,1.649,1.423,10/10/2022,10:52 h,  94.4444,091101
6,00000004,ALIANZA PARA EL PROGRESO,,100.000,17,17,671,00000004.jpg,22.577,19.489,10/10/2022,10:52 h,  94.4444,091101
7,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,17,17,57,00000007.jpg,1.918,1.656,10/10/2022,10:52 h,  94.4444,091101
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,17,17,11,00000008.jpg,0.370,0.319,10/10/2022,10:52 h,  94.4444,091101
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,17,17,7,00000002.jpg,0.236,0.203,10/10/2022,10:52 h,  94.4444,091101
