,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
5,00000011,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,170,170,1335,00000011.jpg,3.989,3.294,12/10/2022,16:00 h, 100.0000,040220,7059
4,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,170,170,1558,00000031.jpg,4.655,3.844,12/10/2022,16:00 h, 100.0000,040220,7059
8,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,170,170,1874,00000008.jpg,5.599,4.624,12/10/2022,16:00 h, 100.0000,040220,7059
9,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,170,170,1909,00000002.jpg,5.704,4.710,12/10/2022,16:00 h, 100.0000,040220,7059
3,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,170,170,2026,00000027.jpg,6.054,4.999,12/10/2022,16:00 h, 100.0000,040220,7059
0,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,170,170,3531,00000026.jpg,10.550,8.713,12/10/2022,16:00 h, 100.0000,040220,7059
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,170,170,3724,00000004.jpg,11.127,9.189,12/10/2022,16:00 h, 100.0000,040220,7059
6,00000001,ACCION POPULAR,,100.000,170,170,3745,00000001.jpg,11.190,9.241,12/10/2022,16:00 h, 100.0000,040220,7059
2,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,170,170,5878,00000032.jpg,17.563,14.504,12/10/2022,16:00 h, 100.0000,040220,7059
1,00000029,FUERZA AREQUIPEÑA,,100.000,170,170,7888,00000029.jpg,23.569,19.464,12/10/2022,16:00 h, 100.0000,040220,7059
