,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,3,3,162,00000072.jpg,32.927,29.670,06/10/2022,17:50 h, 100.0000,140802
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,3,3,47,00000074.jpg,9.553,8.608,06/10/2022,17:50 h, 100.0000,140802
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,3,3,129,00000073.jpg,26.220,23.626,06/10/2022,17:50 h, 100.0000,140802
3,00000005,JUNTOS POR EL PERU,,100.000,3,3,102,00000005.jpg,20.732,18.681,06/10/2022,17:50 h, 100.0000,140802
4,00000006,FUERZA POPULAR,,100.000,3,3,3,00000006.jpg,0.610,0.549,06/10/2022,17:50 h, 100.0000,140802
5,00000001,ACCION POPULAR,,100.000,3,3,2,00000001.jpg,0.407,0.366,06/10/2022,17:50 h, 100.0000,140802
6,00000009,PODEMOS PERU,,100.000,3,3,1,00000009.jpg,0.203,0.183,06/10/2022,17:50 h, 100.0000,140802
7,00000003,RENOVACION POPULAR,,100.000,3,3,36,00000003.jpg,7.317,6.593,06/10/2022,17:50 h, 100.0000,140802
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,3,3,2,00000004.jpg,0.407,0.366,06/10/2022,17:50 h, 100.0000,140802
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,3,3,6,00000007.jpg,1.220,1.099,06/10/2022,17:50 h, 100.0000,140802
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,3,3,1,00000008.jpg,0.203,0.183,06/10/2022,17:50 h, 100.0000,140802
11,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,3,3,1,00000002.jpg,0.203,0.183,06/10/2022,17:50 h, 100.0000,140802
