,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,nulos_y_blancos
11,00000009,PODEMOS PERU,,100.000,85,85,31,00000009.jpg,0.172,0.149,12/10/2022,12:30 h, 100.0000,040114,2797
14,00000010,PARTIDO MORADO,,100.000,85,85,83,00000010.jpg,0.459,0.398,12/10/2022,12:30 h, 100.0000,040114,2797
10,00000001,ACCION POPULAR,,100.000,85,85,99,00000001.jpg,0.548,0.474,12/10/2022,12:30 h, 100.0000,040114,2797
8,00000005,JUNTOS POR EL PERU,,100.000,85,85,122,00000005.jpg,0.675,0.585,12/10/2022,12:30 h, 100.0000,040114,2797
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,85,85,141,00000002.jpg,0.780,0.676,12/10/2022,12:30 h, 100.0000,040114,2797
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,85,85,220,00000007.jpg,1.217,1.054,12/10/2022,12:30 h, 100.0000,040114,2797
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,85,85,306,00000026.jpg,1.693,1.466,12/10/2022,12:30 h, 100.0000,040114,2797
9,00000006,FUERZA POPULAR,,100.000,85,85,311,00000006.jpg,1.721,1.490,12/10/2022,12:30 h, 100.0000,040114,2797
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,85,85,391,00000004.jpg,2.164,1.874,12/10/2022,12:30 h, 100.0000,040114,2797
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,85,85,456,00000008.jpg,2.524,2.185,12/10/2022,12:30 h, 100.0000,040114,2797
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,85,85,540,00000030.jpg,2.988,2.588,12/10/2022,12:30 h, 100.0000,040114,2797
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,85,85,1565,00000031.jpg,8.661,7.500,12/10/2022,12:30 h, 100.0000,040114,2797
0,00000028,YO AREQUIPA,,100.000,85,85,1925,00000028.jpg,10.653,9.225,12/10/2022,12:30 h, 100.0000,040114,2797
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,85,85,2164,00000032.jpg,11.976,10.370,12/10/2022,12:30 h, 100.0000,040114,2797
3,00000029,FUERZA AREQUIPEÑA,,100.000,85,85,2540,00000029.jpg,14.056,12.172,12/10/2022,12:30 h, 100.0000,040114,2797
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,85,85,3504,00000027.jpg,19.391,16.792,12/10/2022,12:30 h, 100.0000,040114,2797
7,00000033,AREQUIPA TRANSFORMACION,,100.000,85,85,3672,00000033.jpg,20.321,17.597,12/10/2022,12:30 h, 100.0000,040114,2797
