,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000028,YO AREQUIPA,,100.000,84,84,"1,906",00000028.jpg,10.684,9.249,10/10/2022,10:52 h,  98.8235,040114
1,00000026,MOVIMIENTO REGIONAL REVALORA,,100.000,84,84,303,00000026.jpg,1.698,1.470,10/10/2022,10:52 h,  98.8235,040114
2,00000030,AREQUIPA - UNIDOS POR EL GRAN CAMBIO,,100.000,84,84,537,00000030.jpg,3.010,2.606,10/10/2022,10:52 h,  98.8235,040114
3,00000029,FUERZA AREQUIPEÑA,,100.000,84,84,"2,496",00000029.jpg,13.991,12.112,10/10/2022,10:52 h,  98.8235,040114
4,00000032,JUNTOS POR EL DESARROLLO DE AREQUIPA,,100.000,84,84,"2,131",00000032.jpg,11.945,10.341,10/10/2022,10:52 h,  98.8235,040114
5,00000027,MOVIMIENTO REGIONAL AREQUIPA AVANCEMOS,,100.000,84,84,"3,451",00000027.jpg,19.344,16.747,10/10/2022,10:52 h,  98.8235,040114
6,00000031,"AREQUIPA, TRADICION Y FUTURO",,100.000,84,84,"1,549",00000031.jpg,8.683,7.517,10/10/2022,10:52 h,  98.8235,040114
7,00000033,AREQUIPA TRANSFORMACION,,100.000,84,84,"3,646",00000033.jpg,20.437,17.693,10/10/2022,10:52 h,  98.8235,040114
8,00000005,JUNTOS POR EL PERU,,100.000,84,84,121,00000005.jpg,0.678,0.587,10/10/2022,10:52 h,  98.8235,040114
9,00000006,FUERZA POPULAR,,100.000,84,84,306,00000006.jpg,1.715,1.485,10/10/2022,10:52 h,  98.8235,040114
10,00000001,ACCION POPULAR,,100.000,84,84,97,00000001.jpg,0.544,0.471,10/10/2022,10:52 h,  98.8235,040114
11,00000009,PODEMOS PERU,,100.000,84,84,31,00000009.jpg,0.174,0.150,10/10/2022,10:52 h,  98.8235,040114
12,00000004,ALIANZA PARA EL PROGRESO,,100.000,84,84,385,00000004.jpg,2.158,1.868,10/10/2022,10:52 h,  98.8235,040114
13,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,84,84,220,00000007.jpg,1.233,1.068,10/10/2022,10:52 h,  98.8235,040114
14,00000010,PARTIDO MORADO,,100.000,84,84,80,00000010.jpg,0.448,0.388,10/10/2022,10:52 h,  98.8235,040114
15,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,84,84,442,00000008.jpg,2.478,2.145,10/10/2022,10:52 h,  98.8235,040114
16,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,84,84,139,00000002.jpg,0.779,0.675,10/10/2022,10:52 h,  98.8235,040114
