,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000020,MOVIMIENTO REGIONAL EL MAICITO,,100.000,14,14,179,00000020.jpg,6.298,5.231,06/10/2022,17:50 h,  93.3333,020106
1,00000019,SOCIOS POR ANCASH,,100.000,14,14,112,00000019.jpg,3.941,3.273,06/10/2022,17:50 h,  93.3333,020106
2,00000018,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,14,14,46,00000018.jpg,1.619,1.344,06/10/2022,17:50 h,  93.3333,020106
3,00000021,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,14,14,"1,133",00000021.jpg,39.866,33.109,06/10/2022,17:50 h,  93.3333,020106
4,00000005,JUNTOS POR EL PERU,,100.000,14,14,110,00000005.jpg,3.871,3.214,06/10/2022,17:50 h,  93.3333,020106
5,00000001,ACCION POPULAR,,100.000,14,14,25,00000001.jpg,0.880,0.731,06/10/2022,17:50 h,  93.3333,020106
6,00000009,PODEMOS PERU,,100.000,14,14,14,00000009.jpg,0.493,0.409,06/10/2022,17:50 h,  93.3333,020106
7,00000003,RENOVACION POPULAR,,100.000,14,14,20,00000003.jpg,0.704,0.584,06/10/2022,17:50 h,  93.3333,020106
8,00000004,ALIANZA PARA EL PROGRESO,,100.000,14,14,"1,082",00000004.jpg,38.072,31.619,06/10/2022,17:50 h,  93.3333,020106
9,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,14,14,108,00000007.jpg,3.800,3.156,06/10/2022,17:50 h,  93.3333,020106
10,00000008,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,14,14,13,00000008.jpg,0.457,0.380,06/10/2022,17:50 h,  93.3333,020106
