,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo
0,00000072,PATRIA JOVEN,,100.000,34,34,"1,281",00000072.jpg,18.496,14.935,06/10/2022,17:50 h,  97.1429,140413
1,00000074,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,34,34,"1,236",00000074.jpg,17.846,14.411,06/10/2022,17:50 h,  97.1429,140413
2,00000073,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,34,34,341,00000073.jpg,4.923,3.976,06/10/2022,17:50 h,  97.1429,140413
3,00000141,PARTIDO PATRIOTICO DEL PERU,,100.000,34,34,136,00000141.jpg,1.964,1.586,06/10/2022,17:50 h,  97.1429,140413
4,00000001,ACCION POPULAR,,100.000,34,34,213,00000001.jpg,3.075,2.483,06/10/2022,17:50 h,  97.1429,140413
5,00000009,PODEMOS PERU,,100.000,34,34,730,00000009.jpg,10.540,8.511,06/10/2022,17:50 h,  97.1429,140413
6,00000003,RENOVACION POPULAR,,100.000,34,34,"1,039",00000003.jpg,15.001,12.114,06/10/2022,17:50 h,  97.1429,140413
7,00000004,ALIANZA PARA EL PROGRESO,,100.000,34,34,367,00000004.jpg,5.299,4.279,06/10/2022,17:50 h,  97.1429,140413
8,00000007,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,34,34,195,00000007.jpg,2.815,2.274,06/10/2022,17:50 h,  97.1429,140413
9,00000010,PARTIDO MORADO,,100.000,34,34,95,00000010.jpg,1.372,1.108,06/10/2022,17:50 h,  97.1429,140413
10,00000002,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,34,34,"1,293",00000002.jpg,18.669,15.075,06/10/2022,17:50 h,  97.1429,140413
